1267,Optus,Sydney,2021-01-31T09:00:05.798110Z,1.0114354937553816,17.182,72580095.68906672,34805979.72810282,,14.202.215.36
1267,Optus,Sydney,2021-01-31T09:15:06.493474Z,1.0114354937553816,16.962,99455570.68910596,31041857.897701707,,14.202.215.36
3505,Vodafone Hutchison Australia (NN),Sydney,2021-01-31T09:30:05.911186Z,1.0114354937553816,18.117,95981746.9452252,31209268.670652755,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T09:45:06.023029Z,1.0114354937553816,22.444,99311102.81803644,36849035.560838185,,14.202.215.36
1267,Optus,Sydney,2021-01-31T10:00:05.943443Z,1.0114354937553816,16.48,92945619.02549554,21790020.02137632,,14.202.215.36
1267,Optus,Sydney,2021-01-31T10:15:06.013719Z,1.0114354937553816,17.735,78300757.14094946,24918237.4218825,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T10:30:06.123007Z,1.0114354937553816,17.592,91103941.09875299,36062033.2557601,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T10:45:06.701629Z,1.0114354937553816,17.564,91051008.66020644,24239805.36910503,,14.202.215.36
1267,Optus,Sydney,2021-01-31T11:00:06.072904Z,1.0114354937553816,17.191,99193799.36106192,34111912.4817055,,14.202.215.36
1267,Optus,Sydney,2021-01-31T11:15:06.250742Z,1.0114354937553816,17.336,99487904.716295,21720456.19536594,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T11:30:06.183086Z,1.0114354937553816,17.651,99497817.86349101,24512584.895684674,,14.202.215.36
1267,Optus,Sydney,2021-01-31T11:45:06.204536Z,1.0114354937553816,17.321,99752825.12951642,36915955.723080195,,14.202.215.36
1267,Optus,Sydney,2021-01-31T12:00:06.219721Z,1.0114354937553816,16.982,86026335.3421797,13958693.07620281,,14.202.215.36
1267,Optus,Sydney,2021-01-31T12:15:06.913276Z,1.0114354937553816,17.316,99006667.14873698,23603514.98340497,,14.202.215.36
1267,Optus,Sydney,2021-01-31T12:30:06.321047Z,1.0114354937553816,17.856,93120791.46233092,23791653.62331231,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T12:45:06.344976Z,1.0114354937553816,17.224,87847817.90644349,36004487.42670748,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T13:00:06.399008Z,1.0114354937553816,17.583,64976327.86513881,17122678.013624817,,14.202.215.36
1267,Optus,Sydney,2021-01-31T13:15:05.562506Z,1.0114354937553816,16.95,86319542.06270309,16215977.12220064,,14.202.215.36
1267,Optus,Sydney,2021-01-31T13:30:05.586050Z,1.0114354937553816,17.224,71099437.88216037,36628775.502445914,,14.202.215.36
1267,Optus,Sydney,2021-01-31T13:45:06.471879Z,1.0114354937553816,17.157,99350339.81513062,13960793.207404075,,14.202.215.36
1267,Optus,Sydney,2021-01-31T14:00:05.834642Z,1.0114354937553816,17.153,88002389.11797547,37317094.41362846,,14.202.215.36
1267,Optus,Sydney,2021-01-31T14:15:06.013626Z,1.0114354937553816,17.314,99778713.85349159,37175813.59829783,,14.202.215.36
1267,Optus,Sydney,2021-01-31T14:30:06.079281Z,1.0114354937553816,16.651,79375815.15923902,19520252.293115146,,14.202.215.36
1267,Optus,Sydney,2021-01-31T14:45:06.056867Z,1.0114354937553816,16.964,85477189.32435678,32019133.418862563,,14.202.215.36
1267,Optus,Sydney,2021-01-31T15:00:06.101636Z,1.0114354937553816,17.321,99462547.47896338,20898741.04011519,,14.202.215.36
1267,Optus,Sydney,2021-01-31T15:15:06.773764Z,1.0114354937553816,16.817,89321229.25700246,29444048.317786258,,14.202.215.36
1267,Optus,Sydney,2021-01-31T15:30:06.320141Z,1.0114354937553816,17.094,74559092.05356802,37201094.2489085,,14.202.215.36
1267,Optus,Sydney,2021-01-31T15:45:06.228609Z,1.0114354937553816,16.827,99161515.44881697,16425176.820677446,,14.202.215.36
1267,Optus,Sydney,2021-01-31T16:00:06.252633Z,1.0114354937553816,16.467,89178255.73798506,33935974.67209225,,14.202.215.36
1267,Optus,Sydney,2021-01-31T16:15:06.356616Z,1.0114354937553816,17.012,92903717.87633154,34801680.603224084,,14.202.215.36
3505,Vodafone Hutchison Australia (NN),Sydney,2021-01-31T16:30:06.394690Z,1.0114354937553816,17.745,99738535.45425922,36410644.87594129,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T16:45:06.540147Z,1.0114354937553816,17.081,93445459.41353713,27641359.00308558,,14.202.215.36
1267,Optus,Sydney,2021-01-31T17:00:06.398698Z,1.0114354937553816,17.169,99901865.62840356,37210347.37745339,,14.202.215.36
1267,Optus,Sydney,2021-01-31T17:15:05.487627Z,1.0114354937553816,16.831,99112053.4940121,36380232.237571925,,14.202.215.36
1267,Optus,Sydney,2021-01-31T17:30:05.527792Z,1.0114354937553816,16.995,90875051.19731405,24552731.184421692,,14.202.215.36
1267,Optus,Sydney,2021-01-31T17:45:05.526330Z,1.0114354937553816,17.301,99554675.49764007,24072944.246480875,,14.202.215.36
1267,Optus,Sydney,2021-01-31T18:00:05.565630Z,1.0114354937553816,16.626,99349813.8189781,26249614.747383285,,14.202.215.36
1267,Optus,Sydney,2021-01-31T18:15:06.371098Z,1.0114354937553816,17.996,99644732.947726,36798317.21258045,,14.202.215.36
1267,Optus,Sydney,2021-01-31T18:30:05.651937Z,1.0114354937553816,17.331,97434319.66648272,24026655.78025914,,14.202.215.36
1267,Optus,Sydney,2021-01-31T18:45:05.686267Z,1.0114354937553816,17.067,97559672.13863443,24154990.131593946,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T19:00:05.732123Z,1.0114354937553816,18.112,99364490.28581978,18399611.600372236,,14.202.215.36
1267,Optus,Sydney,2021-01-31T19:15:05.789508Z,1.0114354937553816,17.154,99435296.3109913,36691732.86915236,,14.202.215.36
1267,Optus,Sydney,2021-01-31T19:30:05.843568Z,1.0114354937553816,17.046,100124742.7587796,21311119.090831347,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T19:45:06.571796Z,1.0114354937553816,17.188,98111406.98417555,32728381.026280902,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T20:00:05.870901Z,1.0114354937553816,17.818,87941282.40340996,35862701.77242534,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T20:15:05.931149Z,1.0114354937553816,17.074,100027740.10992739,20647362.482108604,,14.202.215.36
1267,Optus,Sydney,2021-01-31T20:30:05.944169Z,1.0114354937553816,18.324,99755164.57013851,33978044.35588834,,14.202.215.36
1267,Optus,Sydney,2021-01-31T20:45:05.961823Z,1.0114354937553816,16.796,96019355.07389015,36420892.91645879,,14.202.215.36
3505,Vodafone Hutchison Australia (NN),Sydney,2021-01-31T21:00:05.996794Z,1.0114354937553816,17.984,99723793.85146812,35027167.28721883,,14.202.215.36
1267,Optus,Sydney,2021-01-31T21:15:06.676074Z,1.0114354937553816,16.959,98203729.01542029,34295423.11073096,,14.202.215.36
1267,Optus,Sydney,2021-01-31T21:30:06.093932Z,1.0114354937553816,17.209,92372117.57728924,37308322.67643253,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T21:45:06.121967Z,1.0114354937553816,17.839,98065057.47467412,16373446.056417722,,14.202.215.36
1267,Optus,Sydney,2021-01-31T22:00:06.212336Z,1.0114354937553816,17.959,96595393.9766473,33821122.44597698,,14.202.215.36
1267,Optus,Sydney,2021-01-31T22:15:06.207136Z,1.0114354937553816,17.491,99861849.58371677,36969563.53905861,,14.202.215.36
1267,Optus,Sydney,2021-01-31T22:30:06.231502Z,1.0114354937553816,17.233,93003306.80218825,22543510.861786652,,14.202.215.36
1267,Optus,Sydney,2021-01-31T22:45:06.846710Z,1.0114354937553816,17.648,89850621.01369675,35980321.81763465,,14.202.215.36
1267,Optus,Sydney,2021-01-31T23:00:06.282268Z,1.0114354937553816,17.453,88101537.31315298,37218893.04476174,,14.202.215.36
1267,Optus,Sydney,2021-01-31T23:15:06.471550Z,1.0114354937553816,17.168,99637766.1394691,30890043.16983538,,14.202.215.36
1267,Optus,Sydney,2021-01-31T23:30:06.391629Z,1.0114354937553816,16.974,92436803.59105155,26913559.083558835,,14.202.215.36
1267,Optus,Sydney,2021-01-31T23:45:06.416148Z,1.0114354937553816,16.493,72269928.19676575,36164229.648800574,,14.202.215.36
1267,Optus,Sydney,2021-02-01T00:00:06.432968Z,1.0114354937553816,17.607,93328470.11353597,29560200.014758315,,14.202.215.36
1267,Optus,Sydney,2021-02-01T00:15:05.687685Z,1.0114354937553816,17.068,75726675.70850588,34664102.890928775,,14.202.215.36
1267,Optus,Sydney,2021-02-01T00:30:05.546732Z,1.0114354937553816,16.883,99771897.21549548,37007071.484718286,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T00:45:05.573747Z,1.0114354937553816,17.291,99419630.36492962,24311625.6442451,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T01:00:05.577304Z,1.0114354937553816,17.493,91356216.52669463,20179706.897944804,,14.202.215.36
1267,Optus,Sydney,2021-02-01T01:15:05.677682Z,1.0114354937553816,17.342,89196685.8489705,27313662.01604395,,14.202.215.36
1267,Optus,Sydney,2021-02-01T01:30:05.689012Z,1.0114354937553816,17.208,98894123.6050697,35993445.86781141,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T01:45:05.968503Z,1.0114354937553816,17.762,90502547.94569203,35892594.054931305,,14.202.215.36
1267,Optus,Sydney,2021-02-01T02:00:05.813382Z,1.0114354937553816,17.977,99922990.34850329,33804038.777786285,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T02:15:05.812921Z,1.0114354937553816,17.791,89328883.68960893,31024901.398052115,,14.202.215.36
1267,Optus,Sydney,2021-02-01T02:30:05.869562Z,1.0114354937553816,17.731,99111051.13057965,37151194.92154078,,14.202.215.36
1267,Optus,Sydney,2021-02-01T02:45:05.849534Z,1.0114354937553816,17.29,61267648.92763251,33005753.591196768,,14.202.215.36
1267,Optus,Sydney,2021-02-01T03:00:05.885417Z,1.0114354937553816,17.45,99637968.72430566,23189154.932013556,,14.202.215.36
1267,Optus,Sydney,2021-02-01T03:15:06.577745Z,1.0114354937553816,17.018,76424023.7227817,17864828.67245434,,14.202.215.36
1267,Optus,Sydney,2021-02-01T03:30:05.972519Z,1.0114354937553816,17.326,99943369.47983442,19129809.997784216,,14.202.215.36
1267,Optus,Sydney,2021-02-01T03:45:05.996183Z,1.0114354937553816,17.203,99908676.34573548,37362568.02544429,,14.202.215.36
1267,Optus,Sydney,2021-02-01T04:00:06.026908Z,1.0114354937553816,17.081,93018122.96331292,32237654.994995583,,14.202.215.36
1267,Optus,Sydney,2021-02-01T04:15:06.111086Z,1.0114354937553816,17.115,97478318.27991459,23970544.06804842,,14.202.215.36
1267,Optus,Sydney,2021-02-01T04:30:06.130299Z,1.0114354937553816,16.818,93715402.63209084,25701735.638730746,,14.202.215.36
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-01T04:45:06.307751Z,1.0114354937553816,17.996,100000975.39506496,36591362.370446,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T05:00:06.175769Z,1.0114354937553816,17.656,92881334.08814853,20091899.066180054,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T05:15:06.256370Z,1.0114354937553816,17.248,99649421.26222089,22275891.134253062,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T05:30:06.270241Z,1.0114354937553816,17.589,93090629.4106602,27344659.545057625,,14.202.215.36
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-01T05:45:06.294577Z,1.0114354937553816,17.762,99584019.8171126,37216031.38520511,,14.202.215.36
1267,Optus,Sydney,2021-02-01T06:00:06.328921Z,1.0114354937553816,16.943,88764715.5048895,36533204.05261101,,14.202.215.36
1267,Optus,Sydney,2021-02-01T06:15:06.994750Z,1.0114354937553816,17.565,99943126.29026456,26426267.753438175,,14.202.215.36
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-01T06:30:06.428663Z,1.0114354937553816,17.439,99530424.20460364,33036601.98726319,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T06:45:06.437313Z,1.0114354937553816,17.583,94477042.77543671,17226845.75546095,,14.202.215.36
1267,Optus,Sydney,2021-02-01T07:00:05.486095Z,1.0114354937553816,16.827,99701309.72991286,37491751.53658238,,14.202.215.36
1267,Optus,Sydney,2021-02-01T07:15:05.680110Z,1.0114354937553816,16.494,100010687.89812908,34734036.55134359,,14.202.215.36
1267,Optus,Sydney,2021-02-01T07:30:05.593939Z,1.0114354937553816,16.938,78740392.7790375,36215784.35905474,,14.202.215.36
1267,Optus,Sydney,2021-02-01T07:45:06.461665Z,1.0114354937553816,19.097,95577198.66135798,36073545.65139776,,14.202.215.36
1267,Optus,Sydney,2021-02-01T08:00:05.610275Z,1.0114354937553816,16.796,97298321.83671051,24411325.074242465,,14.202.215.36
1267,Optus,Sydney,2021-02-01T08:15:05.955545Z,1.0114354937553816,16.688,99160103.86654653,22803048.324941464,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T08:30:05.931833Z,1.0114354937553816,17.044,99806200.90764911,19721693.636199176,,14.202.215.36
1267,Optus,Sydney,2021-02-01T08:45:05.937038Z,1.0114354937553816,17.532,65364674.43485188,22435588.313926578,,14.202.215.36
1267,Optus,Sydney,2021-02-01T09:00:05.973357Z,1.0114354937553816,17.027,79309334.35762225,31895640.936011188,,14.202.215.36
1267,Optus,Sydney,2021-02-01T09:15:06.711704Z,1.0114354937553816,17.05,100106142.04077676,31041746.69130004,,14.202.215.36
1267,Optus,Sydney,2021-02-01T09:30:06.036450Z,1.0114354937553816,16.922,66942111.72816516,27116354.156059615,,14.202.215.36
1267,Optus,Sydney,2021-02-01T09:45:06.069514Z,1.0114354937553816,16.814,99253539.48062257,17210727.370786972,,14.202.215.36
1267,Optus,Sydney,2021-02-01T10:00:06.131055Z,1.0114354937553816,17.309,92107595.90299124,26737858.755500637,,14.202.215.36
1267,Optus,Sydney,2021-02-01T10:15:06.179022Z,1.0114354937553816,16.829,99677402.8754349,31050815.527002178,,14.202.215.36
1267,Optus,Sydney,2021-02-01T10:30:06.177547Z,1.0114354937553816,16.955,99487435.34161648,20440429.2047216,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T10:45:06.975139Z,1.0114354937553816,17.571,98037416.04614855,36853849.54235011,,14.202.215.36
1267,Optus,Sydney,2021-02-01T11:00:06.254521Z,1.0114354937553816,16.947,99903961.56109388,34234842.839551896,,14.202.215.36
17618,Vocus Communications,Sydney,2021-02-01T11:15:06.317418Z,1.0114354937553816,18.131,99575548.126214,27532234.212175447,,14.202.215.36
1267,Optus,Sydney,2021-02-01T11:30:06.364866Z,1.0114354937553816,16.828,99340091.99494433,15657859.142318951,,14.202.215.36
1267,Optus,Sydney,2021-02-01T11:45:06.382234Z,1.0114354937553816,16.78,98590484.7148481,36566677.424536735,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T12:00:06.375129Z,1.0114354937553816,18.228,97978388.35200927,20739080.568272557,,14.202.215.36
1267,Optus,Sydney,2021-02-01T12:15:05.629190Z,1.0114354937553816,17.992,74450063.18821411,27170290.310066413,,14.202.215.36
1267,Optus,Sydney,2021-02-01T12:30:05.494229Z,1.0114354937553816,17.483,85669107.29936263,23171339.562715273,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T12:45:05.537207Z,1.0114354937553816,18.312,98149887.0779811,26722808.16825778,,14.202.215.36
1267,Optus,Sydney,2021-02-01T13:00:05.521455Z,1.0114354937553816,16.991,63651575.218945004,20340069.196692962,,14.202.215.36
1267,Optus,Sydney,2021-02-01T13:15:05.624826Z,1.0114354937553816,16.993,98324300.54918456,29799772.733213153,,14.202.215.36
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-01T13:30:05.644041Z,1.0114354937553816,17.238,99517884.1126551,23220482.612283185,,14.202.215.36
1267,Optus,Sydney,2021-02-01T13:45:06.545367Z,1.0114354937553816,16.983,99573690.11351606,37027141.90444796,,14.202.215.36
1267,Optus,Sydney,2021-02-01T14:00:05.674251Z,1.0114354937553816,17.545,99129603.09090343,30129918.274754282,,14.202.215.36
1267,Optus,Sydney,2021-02-01T14:15:05.756717Z,1.0114354937553816,16.999,97403852.46874318,36133697.08447575,,14.202.215.36
1267,Optus,Sydney,2021-02-01T14:30:05.801345Z,1.0114354937553816,17.005,69828127.19990711,36998432.953702986,,14.202.215.36
1267,Optus,Sydney,2021-02-01T14:45:05.804219Z,1.0114354937553816,17.278,99791046.59660637,37182545.739980675,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T15:00:05.823814Z,1.0114354937553816,17.72,83020181.71041852,22727126.169122826,,14.202.215.36
1267,Optus,Sydney,2021-02-01T15:15:06.043587Z,1.0114354937553816,17.375,99572306.94563057,33171260.57329261,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T15:30:05.922686Z,1.0114354937553816,17.322,99602509.54312748,36517301.4605426,,14.202.215.36
1267,Optus,Sydney,2021-02-01T15:45:05.981249Z,1.0114354937553816,16.656,67680783.5718716,24251219.678954065,,14.202.215.36
1267,Optus,Sydney,2021-02-01T16:00:05.996912Z,1.0114354937553816,17.593,99697641.52790964,32249511.12358209,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T16:15:06.040934Z,1.0114354937553816,17.576,79879962.98767817,23307396.38875503,,14.202.215.36
1267,Optus,Sydney,2021-02-01T16:30:06.050063Z,1.0114354937553816,16.497,70058682.57424648,34272566.90885878,,14.202.215.36
1267,Optus,Sydney,2021-02-01T16:45:06.863721Z,1.0114354937553816,17.447,85808090.46212445,36446099.80372315,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T17:00:06.110054Z,1.0114354937553816,17.826,96972020.5831073,27605859.562793855,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T17:15:06.190933Z,1.0114354937553816,17.323,91409229.91975488,29185364.66698336,,14.202.215.36
1267,Optus,Sydney,2021-02-01T17:30:06.219649Z,1.0114354937553816,16.813,99451840.18838146,20959699.53984572,,14.202.215.36
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-01T17:45:06.233436Z,1.0114354937553816,17.424,91705716.17847341,37075084.61541336,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T18:00:06.254799Z,1.0114354937553816,18.203,92733968.06904238,36866172.38666023,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T18:15:07.174880Z,1.0114354937553816,17.516,89880025.14092319,27184378.926705446,,14.202.215.36
1267,Optus,Sydney,2021-02-01T18:30:06.366895Z,1.0114354937553816,17.32,99497997.64857484,35601471.81101729,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T18:45:06.371807Z,1.0114354937553816,17.504,99497096.84078737,28324800.593211535,,14.202.215.36
1267,Optus,Sydney,2021-02-01T19:00:06.404868Z,1.0114354937553816,16.993,99690302.17303734,21021165.41975443,,14.202.215.36
1267,Optus,Sydney,2021-02-01T19:15:05.473776Z,1.0114354937553816,16.983,97904090.67862578,31157072.597471844,,14.202.215.36
1267,Optus,Sydney,2021-02-01T19:30:05.506904Z,1.0114354937553816,17.384,99093389.9276045,29657240.345795684,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T19:45:06.136984Z,1.0114354937553816,17.968,97933475.27029622,17370580.13445102,,14.202.215.36
1267,Optus,Sydney,2021-02-01T20:00:05.530882Z,1.0114354937553816,17.568,99595203.67405577,37002725.80604796,,14.202.215.36
1267,Optus,Sydney,2021-02-01T20:15:05.626742Z,1.0114354937553816,17.238,95084640.59897177,29068236.49616939,,14.202.215.36
1267,Optus,Sydney,2021-02-01T20:30:05.699138Z,1.0114354937553816,17.013,62733544.41902538,27227764.487792667,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T20:45:06.489342Z,1.0114354937553816,20.872,53109074.04788373,17927116.01459724,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T21:00:08.168028Z,1.0114354937553816,18.687,37253288.95282286,32545625.318686575,,14.202.215.36
13279,Exetel,Sydney,2021-02-01T21:15:08.710499Z,1.0114354937553816,20.4,55418677.85409281,13765382.587083107,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T21:30:05.824866Z,1.0114354937553816,17.273,99028331.71459892,16401021.544150272,,14.202.215.36
17618,Vocus Communications,Sydney,2021-02-01T21:45:05.819825Z,1.0114354937553816,17.791,99336224.08012322,24017738.247082468,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T22:00:06.164327Z,1.0114354937553816,18.104,93121946.37961967,36692855.78366712,,14.202.215.36
1267,Optus,Sydney,2021-02-01T22:15:05.914757Z,1.0114354937553816,17.303,98601844.62145773,36515103.21532109,,14.202.215.36
1267,Optus,Sydney,2021-02-01T22:30:05.943459Z,1.0114354937553816,17.496,99842554.62947965,32834286.910996027,,14.202.215.36
1267,Optus,Sydney,2021-02-01T22:45:06.581609Z,1.0114354937553816,16.966,99450499.44215916,33063388.846624132,,14.202.215.36
1267,Optus,Sydney,2021-02-01T23:00:05.985003Z,1.0114354937553816,17.084,99901025.30692248,23070038.801243283,,14.202.215.36
1267,Optus,Sydney,2021-02-01T23:15:06.058139Z,1.0114354937553816,16.644,95758999.81376322,18035942.731712274,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T23:30:06.100347Z,1.0114354937553816,17.768,98846474.00184286,24393583.991943583,,14.202.215.36
2629,Telstra,Sydney,2021-02-01T23:45:06.157970Z,1.0114354937553816,21.65,46723657.79297615,14645059.138914164,,14.202.215.36
1267,Optus,Sydney,2021-02-02T00:00:06.119764Z,1.0114354937553816,17.156,99002722.40524589,34355052.6403488,,14.202.215.36
1267,Optus,Sydney,2021-02-02T00:15:06.397482Z,1.0114354937553816,17.991,99639451.75428946,31996812.509083133,,14.202.215.36
1267,Optus,Sydney,2021-02-02T00:30:06.240731Z,1.0114354937553816,17.101,75920697.39210731,21811711.231842015,,14.202.215.36
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-02T00:45:06.254229Z,1.0114354937553816,17.368,100020039.93680327,25111044.61343725,,14.202.215.36
17618,Vocus Communications,Sydney,2021-02-02T01:00:06.310532Z,1.0114354937553816,19.362,99527023.91180341,28423132.328059707,,14.202.215.36
2629,Telstra,Sydney,2021-02-02T01:15:06.380034Z,1.0114354937553816,18.731,99620577.10088283,36459040.5636778,,14.202.215.36
17618,Vocus Communications,Sydney,2021-02-02T01:30:06.383426Z,1.0114354937553816,18.625,99151066.60301769,16140184.67237074,,14.202.215.36
1267,Optus,Sydney,2021-02-02T01:45:06.985780Z,1.0114354937553816,20.089,77335497.33096468,36577560.1489208,,14.202.215.36
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-02T02:00:06.387207Z,1.0114354937553816,17.907,99128733.90059091,33686818.37359835,,14.202.215.36
2629,Telstra,Sydney,2021-02-02T02:15:05.475757Z,1.0114354937553816,17.615,99777286.82105608,19749637.17074737,,14.202.215.36
2629,Telstra,Sydney,2021-02-02T02:30:05.520053Z,1.0114354937553816,17.854,99452864.49590236,36449617.22431276,,14.202.215.36
1267,Optus,Sydney,2021-02-02T02:45:05.543908Z,1.0114354937553816,18.841,99736543.14513737,36429063.076355636,,14.202.215.36
1267,Optus,Sydney,2021-02-02T03:00:05.559221Z,1.0114354937553816,16.792,99311823.99183445,28739172.558178008,,14.202.215.36
1267,Optus,Sydney,2021-02-02T03:15:05.824412Z,1.0114354937553816,16.942,99515326.54786459,13736635.951743793,,14.202.215.36
1267,Optus,Sydney,2021-02-02T03:30:05.633056Z,1.0114354937553816,17.285,99622301.49742511,32515949.11511247,,14.202.215.36
2629,Telstra,Sydney,2021-02-02T03:45:05.669528Z,1.0114354937553816,17.636,95594098.90642756,36243270.674971975,,14.202.215.36
1267,Optus,Sydney,2021-02-02T04:00:05.694433Z,1.0114354937553816,16.912,83463238.89564419,35554058.95562035,,14.202.215.36
1267,Optus,Sydney,2021-02-02T04:15:05.806150Z,1.0114354937553816,16.696,99881897.55654457,22652049.336940356,,14.202.215.36
1267,Optus,Sydney,2021-02-02T04:30:05.791469Z,1.0114354937553816,17.511,85837111.75654358,19399864.271881502,,14.202.215.36
