1267,Optus,Sydney,2021-02-16T12:45:06.410167Z,1.0114354937553816,17.671,99671630.06991582,15605817.254403511,,220.244.225.189
1267,Optus,Sydney,2021-02-16T13:00:06.446688Z,1.0114354937553816,18.533,77251302.94010055,23759688.250601366,,220.244.225.189
1267,Optus,Sydney,2021-02-16T13:15:05.593322Z,1.0114354937553816,16.944,98591591.19558255,20099438.240667816,,220.244.225.189
1267,Optus,Sydney,2021-02-16T13:30:05.545986Z,1.0114354937553816,17.472,71857081.27791984,15601915.754471643,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-16T13:45:05.550672Z,1.0114354937553816,18.071,99112021.10620019,14304671.186013063,,220.244.225.189
1267,Optus,Sydney,2021-02-16T14:00:05.953673Z,1.0114354937553816,17.347,99557106.35525474,13782491.39018494,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-16T14:15:05.673811Z,1.0114354937553816,17.779,98676020.60704245,18102317.049007483,,220.244.225.189
1267,Optus,Sydney,2021-02-16T14:30:05.687972Z,1.0114354937553816,17.199,99731331.10432631,15401488.458620077,,220.244.225.189
2629,Telstra,Sydney,2021-02-16T14:45:05.718507Z,1.0114354937553816,17.37,63043562.52409309,36788153.255986676,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-16T15:00:05.757154Z,1.0114354937553816,19.112,99767377.98121062,11906514.432672992,,220.244.225.189
1267,Optus,Sydney,2021-02-16T15:15:05.827183Z,1.0114354937553816,17.506,93979378.54455137,16265088.472571434,,220.244.225.189
1267,Optus,Sydney,2021-02-16T15:30:07.038065Z,1.0114354937553816,17.466,80803126.02808253,21505002.7887289,,220.244.225.189
1267,Optus,Sydney,2021-02-16T15:45:05.862538Z,1.0114354937553816,17.054,99805987.25081481,18213738.6699862,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-16T16:00:05.920236Z,1.0114354937553816,18.041,91182368.56709623,13303940.574326336,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-16T16:15:05.991720Z,1.0114354937553816,18.457,99919778.4460693,23913631.93546094,,220.244.225.189
1267,Optus,Sydney,2021-02-16T16:30:06.020581Z,1.0114354937553816,17.074,93258492.63715531,14441440.325868081,,220.244.225.189
2629,Telstra,Sydney,2021-02-16T16:45:05.992334Z,1.0114354937553816,17.609,97174233.69684859,23963141.377905987,,220.244.225.189
1267,Optus,Sydney,2021-02-16T17:00:06.289623Z,1.0114354937553816,17.311,95434607.33199468,14116644.073547369,,220.244.225.189
1267,Optus,Sydney,2021-02-16T17:15:06.095233Z,1.0114354937553816,16.957,92114868.29787104,15147856.55614027,,220.244.225.189
1267,Optus,Sydney,2021-02-16T17:30:06.128527Z,1.0114354937553816,17.33,89517095.14171098,9638522.437377278,,220.244.225.189
1267,Optus,Sydney,2021-02-16T17:45:06.137014Z,1.0114354937553816,17.111,83076674.20671497,7435430.392632166,,220.244.225.189
1267,Optus,Sydney,2021-02-16T18:00:06.193570Z,1.0114354937553816,17.132,97054591.42685418,15599232.238665244,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-16T18:15:06.263662Z,1.0114354937553816,17.815,99949170.53175512,14076471.788235515,,220.244.225.189
1267,Optus,Sydney,2021-02-16T18:30:07.085780Z,1.0114354937553816,17.706,95716433.08755977,20406879.57084206,,220.244.225.189
2629,Telstra,Sydney,2021-02-16T18:45:06.313252Z,1.0114354937553816,17.278,86857217.05829282,32570540.311966307,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-16T19:00:06.334903Z,1.0114354937553816,17.998,99431949.21051915,15204031.845301023,,220.244.225.189
1267,Optus,Sydney,2021-02-16T19:15:06.403373Z,1.0114354937553816,17.122,99744253.76878163,17060562.251826875,,220.244.225.189
2629,Telstra,Sydney,2021-02-16T19:30:06.446861Z,1.0114354937553816,17.816,93074012.85790877,35572058.56135441,,220.244.225.189
2629,Telstra,Sydney,2021-02-16T19:45:06.436877Z,1.0114354937553816,17.551,99576307.03508511,26926983.871196408,,220.244.225.189
1267,Optus,Sydney,2021-02-16T20:00:06.684042Z,1.0114354937553816,16.974,95234250.93651128,13108073.953743197,,220.244.225.189
2629,Telstra,Sydney,2021-02-16T20:15:05.565053Z,1.0114354937553816,18.044,99740487.03678705,36877844.88706279,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-16T20:30:05.622459Z,1.0114354937553816,17.496,99890026.6173548,12239543.849726262,,220.244.225.189
1267,Optus,Sydney,2021-02-16T20:45:05.584728Z,1.0114354937553816,16.791,99069696.2263474,19194474.540881533,,220.244.225.189
1267,Optus,Sydney,2021-02-16T21:00:05.745257Z,1.0114354937553816,17.189,73773017.56544156,15404368.80843268,,220.244.225.189
1267,Optus,Sydney,2021-02-16T21:15:05.731914Z,1.0114354937553816,16.743,99886881.39735761,17064922.59843098,,220.244.225.189
1267,Optus,Sydney,2021-02-16T21:30:06.742404Z,1.0114354937553816,17.192,86816167.27930386,14226521.122974142,,220.244.225.189
1267,Optus,Sydney,2021-02-16T21:45:05.771771Z,1.0114354937553816,17.241,99446367.43926859,20875951.059914086,,220.244.225.189
1267,Optus,Sydney,2021-02-16T22:00:05.765011Z,1.0114354937553816,17.079,99687289.332333,14756537.773384018,,220.244.225.189
2629,Telstra,Sydney,2021-02-16T22:15:05.835184Z,1.0114354937553816,17.681,99494113.56285472,25234888.1876144,,220.244.225.189
2629,Telstra,Sydney,2021-02-16T22:30:05.854275Z,1.0114354937553816,17.755,98463757.81577595,27696861.556252472,,220.244.225.189
2629,Telstra,Sydney,2021-02-16T22:45:05.898050Z,1.0114354937553816,17.274,69718304.8932348,25731538.679830186,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-16T23:00:06.352502Z,1.0114354937553816,17.828,99911321.21739417,21668235.803798247,,220.244.225.189
2629,Telstra,Sydney,2021-02-16T23:15:05.972749Z,1.0114354937553816,17.598,80028649.53414463,36382045.062326685,,220.244.225.189
1267,Optus,Sydney,2021-02-16T23:30:06.026338Z,1.0114354937553816,17.166,99664708.39339066,12356404.64485206,,220.244.225.189
1267,Optus,Sydney,2021-02-16T23:45:06.039240Z,1.0114354937553816,17.283,86544011.97741249,15603658.29503257,,220.244.225.189
1267,Optus,Sydney,2021-02-17T00:00:06.053512Z,1.0114354937553816,16.822,95253065.59735022,16173543.867628893,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T00:15:06.125614Z,1.0114354937553816,17.958,99647233.22442667,36834882.42030798,,220.244.225.189
1267,Optus,Sydney,2021-02-17T00:30:06.631482Z,1.0114354937553816,17.997,99627153.55362767,15208056.626940144,,220.244.225.189
1267,Optus,Sydney,2021-02-17T00:45:06.160429Z,1.0114354937553816,17.571,98871024.68790722,18808899.312228,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-17T01:00:06.231998Z,1.0114354937553816,18.127,99629547.4819141,16404808.46820835,,220.244.225.189
1267,Optus,Sydney,2021-02-17T01:15:06.270805Z,1.0114354937553816,16.711,79553878.88220915,16290518.895098483,,220.244.225.189
1267,Optus,Sydney,2021-02-17T01:30:06.329648Z,1.0114354937553816,17.298,73235289.59063241,12992602.245956223,,220.244.225.189
1267,Optus,Sydney,2021-02-17T01:45:06.359460Z,1.0114354937553816,17.324,95871667.57258272,18969006.982611153,,220.244.225.189
1267,Optus,Sydney,2021-02-17T02:00:07.334644Z,1.0114354937553816,16.942,99765473.6181539,12312642.087427093,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T02:15:06.403192Z,1.0114354937553816,17.786,99402161.27187444,37050923.954464525,,220.244.225.189
1267,Optus,Sydney,2021-02-17T02:30:06.429081Z,1.0114354937553816,17.373,99227657.19750574,17014007.90738528,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T02:45:06.480609Z,1.0114354937553816,18.005,99575130.99772388,36468389.40754229,,220.244.225.189
1267,Optus,Sydney,2021-02-17T03:00:05.480513Z,1.0114354937553816,17.029,68452733.63150455,30080865.699226197,,220.244.225.189
13279,Exetel,Sydney,2021-02-17T03:15:05.566919Z,1.0114354937553816,18.823,98960220.40045549,24906562.347416177,,220.244.225.189
1267,Optus,Sydney,2021-02-17T03:30:05.827703Z,1.0114354937553816,16.683,98949226.88765517,14315579.049296761,,220.244.225.189
1267,Optus,Sydney,2021-02-17T03:45:05.609541Z,1.0114354937553816,17.786,99651093.06880803,24456881.350844547,,220.244.225.189
1267,Optus,Sydney,2021-02-17T04:00:05.658737Z,1.0114354937553816,17.28,99072272.6589387,35818950.83770697,,220.244.225.189
1267,Optus,Sydney,2021-02-17T04:15:05.784418Z,1.0114354937553816,17.879,98948255.50786138,11209824.706191098,,220.244.225.189
1267,Optus,Sydney,2021-02-17T04:30:05.727301Z,1.0114354937553816,17.38,99507064.01604365,13919554.560490305,,220.244.225.189
1267,Optus,Sydney,2021-02-17T04:45:05.747035Z,1.0114354937553816,17.156,99379845.67280258,16402405.603867859,,220.244.225.189
1267,Optus,Sydney,2021-02-17T05:00:06.609740Z,1.0114354937553816,17.231,83701807.18706943,15302836.23748565,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T05:15:05.874798Z,1.0114354937553816,17.768,70981027.7796961,32089225.66156003,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T05:30:05.905700Z,1.0114354937553816,17.703,98633734.28084339,17133737.733067986,,220.244.225.189
1267,Optus,Sydney,2021-02-17T05:45:05.888533Z,1.0114354937553816,17.3,80750154.47145861,15603746.798073528,,220.244.225.189
1267,Optus,Sydney,2021-02-17T06:00:05.961948Z,1.0114354937553816,17.325,98323026.45120922,9465711.25642601,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T06:15:06.001783Z,1.0114354937553816,18.08,97681706.92902638,31919446.638020933,,220.244.225.189
1267,Optus,Sydney,2021-02-17T06:30:06.528807Z,1.0114354937553816,17.168,99052471.73817539,14965249.981956212,,220.244.225.189
1267,Optus,Sydney,2021-02-17T06:45:06.037446Z,1.0114354937553816,17.156,84850083.5543762,14200819.663322834,,220.244.225.189
1267,Optus,Sydney,2021-02-17T07:00:06.054757Z,1.0114354937553816,17.154,98111148.36805189,20982740.577240516,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-17T07:15:06.150836Z,1.0114354937553816,17.83,99677778.60810016,20449522.450809687,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T07:30:06.170118Z,1.0114354937553816,19.244,70177269.85601103,27925048.358218074,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T07:45:06.201807Z,1.0114354937553816,18.058,98418073.80612516,36188573.67315412,,220.244.225.189
1267,Optus,Sydney,2021-02-17T08:00:06.439304Z,1.0114354937553816,16.78,99774270.8771021,17388976.09850486,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T08:15:06.287407Z,1.0114354937553816,17.637,76073644.68520842,30649583.235837985,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T08:30:06.346291Z,1.0114354937553816,17.786,71887087.80414002,36392444.23214455,,220.244.225.189
1267,Optus,Sydney,2021-02-17T08:45:06.332189Z,1.0114354937553816,17.579,73913028.53031999,22659636.900377598,,220.244.225.189
1267,Optus,Sydney,2021-02-17T09:00:06.420676Z,1.0114354937553816,16.974,99409487.26360129,36352356.25366477,,220.244.225.189
1267,Optus,Sydney,2021-02-17T09:15:06.444465Z,1.0114354937553816,17.871,90315442.76247981,13563012.095822772,,220.244.225.189
1267,Optus,Sydney,2021-02-17T09:30:06.765033Z,1.0114354937553816,17.726,85315558.9580367,17900317.83511895,,220.244.225.189
1267,Optus,Sydney,2021-02-17T09:45:05.485408Z,1.0114354937553816,17.541,69214278.0650812,15782755.471493395,,220.244.225.189
17618,Vocus Communications,Sydney,2021-02-17T10:00:05.545579Z,1.0114354937553816,19.028,88603627.42737752,33964357.10747724,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-17T10:15:05.581405Z,1.0114354937553816,19.764,98257679.06989421,13307507.591272322,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T10:30:05.598189Z,1.0114354937553816,17.739,98435615.38737962,36819059.05394362,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T10:45:05.628575Z,1.0114354937553816,17.272,71777404.92094424,19567300.51259084,,220.244.225.189
1267,Optus,Sydney,2021-02-17T11:00:06.242989Z,1.0114354937553816,19.071,95730762.70218971,26243753.734102014,,220.244.225.189
1267,Optus,Sydney,2021-02-17T11:15:05.731836Z,1.0114354937553816,17.661,99468206.61486562,17195515.012929037,,220.244.225.189
1267,Optus,Sydney,2021-02-17T11:30:05.757385Z,1.0114354937553816,16.867,99523379.96574841,29289970.52904348,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T11:45:05.781706Z,1.0114354937553816,17.309,81868419.4241444,29751100.78239294,,220.244.225.189
1267,Optus,Sydney,2021-02-17T12:00:05.832065Z,1.0114354937553816,16.769,99510294.1393709,17249409.475618538,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T12:15:05.885214Z,1.0114354937553816,17.363,75914673.6404903,21718161.44070787,,220.244.225.189
1267,Optus,Sydney,2021-02-17T12:30:06.980839Z,1.0114354937553816,17.802,99545583.34505546,13670500.660105653,,220.244.225.189
1267,Optus,Sydney,2021-02-17T12:45:05.925437Z,1.0114354937553816,17.147,99219048.045834,13829403.557791837,,220.244.225.189
1267,Optus,Sydney,2021-02-17T13:00:05.947203Z,1.0114354937553816,16.86,92892305.18209857,10006503.501190312,,220.244.225.189
1267,Optus,Sydney,2021-02-17T13:15:06.021190Z,1.0114354937553816,17.059,89193076.07248951,18420883.110147294,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T13:30:06.148782Z,1.0114354937553816,17.891,75952562.2266918,26286454.20442568,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T13:45:06.064006Z,1.0114354937553816,17.508,98371237.35261887,28892825.82424247,,220.244.225.189
1267,Optus,Sydney,2021-02-17T14:00:06.937004Z,1.0114354937553816,17.42,97323318.80904092,15008316.717533618,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T14:15:06.168916Z,1.0114354937553816,17.428,99334992.21242438,32676932.844244737,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-17T14:30:06.330627Z,1.0114354937553816,17.616,83547481.58069597,11902887.1194878,,220.244.225.189
1267,Optus,Sydney,2021-02-17T14:45:06.224094Z,1.0114354937553816,16.983,54942482.50894335,20105373.100879125,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-17T15:00:06.284579Z,1.0114354937553816,17.713,95805533.31723958,18519027.272036295,,220.244.225.189
1267,Optus,Sydney,2021-02-17T15:15:06.336255Z,1.0114354937553816,17.069,99556663.21986131,15406499.597550154,,220.244.225.189
1267,Optus,Sydney,2021-02-17T15:30:07.165700Z,1.0114354937553816,16.789,99051022.51899734,14289779.335765015,,220.244.225.189
1267,Optus,Sydney,2021-02-17T15:45:06.355930Z,1.0114354937553816,17.737,97831921.39320068,15601025.151556391,,220.244.225.189
1267,Optus,Sydney,2021-02-17T16:00:06.384259Z,1.0114354937553816,17.169,99690100.64276898,20066563.177823704,,220.244.225.189
1267,Optus,Sydney,2021-02-17T16:15:06.473580Z,1.0114354937553816,17.277,99661331.48271304,20892227.210477594,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T16:30:05.505111Z,1.0114354937553816,17.465,76589138.9967016,22721927.194054123,,220.244.225.189
1267,Optus,Sydney,2021-02-17T16:45:05.501304Z,1.0114354937553816,17.293,80297524.34183447,15507431.673727335,,220.244.225.189
1267,Optus,Sydney,2021-02-17T17:00:06.131820Z,1.0114354937553816,17.172,71402571.00082664,16623690.648176247,,220.244.225.189
1267,Optus,Sydney,2021-02-17T17:15:05.644092Z,1.0114354937553816,17.21,99035142.60846084,15662979.367015943,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T17:30:05.636151Z,1.0114354937553816,17.901,98711369.85245474,22441953.267714094,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-17T17:45:05.652317Z,1.0114354937553816,17.788,84781639.53647447,22971725.96175282,,220.244.225.189
1267,Optus,Sydney,2021-02-17T18:00:05.868937Z,1.0114354937553816,17.536,79630814.02313203,27115907.55197459,,220.244.225.189
1267,Optus,Sydney,2021-02-17T18:15:05.750985Z,1.0114354937553816,17.119,70914886.62520148,14745207.235498594,,220.244.225.189
1267,Optus,Sydney,2021-02-17T18:30:06.576885Z,1.0114354937553816,17.665,99023295.5449745,15423691.383209141,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T18:45:05.799857Z,1.0114354937553816,17.722,78199164.6620113,15958293.745535307,,220.244.225.189
1267,Optus,Sydney,2021-02-17T19:00:05.870786Z,1.0114354937553816,17.194,54765933.44089141,13915453.835988346,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T19:15:05.936170Z,1.0114354937553816,17.405,87949239.9940433,35587400.96071981,,220.244.225.189
1267,Optus,Sydney,2021-02-17T19:30:05.970302Z,1.0114354937553816,16.908,97440133.46596608,11668105.627881967,,220.244.225.189
1267,Optus,Sydney,2021-02-17T19:45:06.006561Z,1.0114354937553816,17.308,100099397.988982,24544426.707039136,,220.244.225.189
1267,Optus,Sydney,2021-02-17T20:00:06.233731Z,1.0114354937553816,17.19,99574137.71573333,15159378.330278644,,220.244.225.189
1267,Optus,Sydney,2021-02-17T20:15:06.085310Z,1.0114354937553816,17.193,73879211.78871894,15551380.797801666,,220.244.225.189
1267,Optus,Sydney,2021-02-17T20:30:06.118471Z,1.0114354937553816,17.631,95066121.21990493,16321791.299795503,,220.244.225.189
1267,Optus,Sydney,2021-02-17T20:45:06.274893Z,1.0114354937553816,17.167,99346090.57677093,14547533.554906026,,220.244.225.189
1267,Optus,Sydney,2021-02-17T21:00:06.256027Z,1.0114354937553816,17.451,99149894.4111652,14229503.353005847,,220.244.225.189
17618,Vocus Communications,Sydney,2021-02-17T21:15:06.258522Z,1.0114354937553816,17.832,53375460.377295084,29274810.859249424,,220.244.225.189
1267,Optus,Sydney,2021-02-17T21:30:07.046207Z,1.0114354937553816,17.321,95565005.31284896,12275357.291422771,,220.244.225.189
1267,Optus,Sydney,2021-02-17T21:45:06.284873Z,1.0114354937553816,17.113,67359204.81112659,36924288.879636966,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-17T22:00:06.299220Z,1.0114354937553816,18.498,99634201.45673217,15911421.56939669,,220.244.225.189
1267,Optus,Sydney,2021-02-17T22:15:06.377923Z,1.0114354937553816,18.004,71941586.63756144,15407736.023658615,,220.244.225.189
1267,Optus,Sydney,2021-02-17T22:30:06.393504Z,1.0114354937553816,18.107,99946667.83267912,15554656.24432253,,220.244.225.189
2629,Telstra,Sydney,2021-02-17T22:45:06.406726Z,1.0114354937553816,17.59,99410135.43473746,26572401.707610093,,220.244.225.189
1267,Optus,Sydney,2021-02-17T23:00:06.722282Z,1.0114354937553816,16.917,71403351.37634775,14783397.238744047,,220.244.225.189
1267,Optus,Sydney,2021-02-17T23:15:05.519683Z,1.0114354937553816,17.083,99434012.34765743,16424222.225142686,,220.244.225.189
1267,Optus,Sydney,2021-02-17T23:30:05.594516Z,1.0114354937553816,17.71,91602509.06743175,16692592.32993234,,220.244.225.189
1267,Optus,Sydney,2021-02-17T23:45:05.581952Z,1.0114354937553816,17.086,80180144.84643534,20907148.960434448,,220.244.225.189
1267,Optus,Sydney,2021-02-18T00:00:05.587094Z,1.0114354937553816,17.251,69330843.3175657,20716251.892682485,,220.244.225.189
1267,Optus,Sydney,2021-02-18T00:15:05.678588Z,1.0114354937553816,17.573,93005999.40306772,13673893.457142562,,220.244.225.189
2629,Telstra,Sydney,2021-02-18T00:30:06.861640Z,1.0114354937553816,17.372,89733141.96297967,26130019.25488629,,220.244.225.189
1267,Optus,Sydney,2021-02-18T00:45:05.723028Z,1.0114354937553816,17.78,92801898.66930805,14592228.88710999,,220.244.225.189
1267,Optus,Sydney,2021-02-18T01:00:05.771450Z,1.0114354937553816,18.061,68408680.79995465,18851349.36440952,,220.244.225.189
1267,Optus,Sydney,2021-02-18T01:15:05.825484Z,1.0114354937553816,17.119,84645899.47999172,15402136.053062545,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-18T01:30:05.868372Z,1.0114354937553816,17.62,99652624.40472712,15215044.071677884,,220.244.225.189
1267,Optus,Sydney,2021-02-18T01:45:05.867201Z,1.0114354937553816,17.033,99068013.43246554,16089015.385802524,,220.244.225.189
1267,Optus,Sydney,2021-02-18T02:00:06.142624Z,1.0114354937553816,18.015,99665357.85114677,21917875.424825206,,220.244.225.189
1267,Optus,Sydney,2021-02-18T02:15:05.981851Z,1.0114354937553816,17.242,88401523.48662676,16040916.006852638,,220.244.225.189
1267,Optus,Sydney,2021-02-18T02:30:06.008915Z,1.0114354937553816,17.324,77685781.45602128,16310108.853707181,,220.244.225.189
2629,Telstra,Sydney,2021-02-18T02:45:06.019914Z,1.0114354937553816,17.726,96955480.80781259,37179560.14095734,,220.244.225.189
1267,Optus,Sydney,2021-02-18T03:00:06.046011Z,1.0114354937553816,16.937,99139476.66406518,18543427.53309698,,220.244.225.189
1267,Optus,Sydney,2021-02-18T03:15:06.138109Z,1.0114354937553816,17.217,99012932.26804276,16342616.005768286,,220.244.225.189
2629,Telstra,Sydney,2021-02-18T03:30:07.142714Z,1.0114354937553816,17.389,89880452.85992864,35756941.81227185,,220.244.225.189
2629,Telstra,Sydney,2021-02-18T03:45:06.259774Z,1.0114354937553816,17.299,96009073.04668638,22100903.00200066,,220.244.225.189
1267,Optus,Sydney,2021-02-18T04:00:06.195894Z,1.0114354937553816,16.95,99192178.41352017,8755689.891205035,,220.244.225.189
2629,Telstra,Sydney,2021-02-18T04:15:06.315421Z,1.0114354937553816,19.632,98732474.5302895,16573634.154093588,,220.244.225.189
1267,Optus,Sydney,2021-02-18T04:30:06.304031Z,1.0114354937553816,18.39,88892361.20454004,18240594.594116732,,220.244.225.189
1267,Optus,Sydney,2021-02-18T04:45:06.321186Z,1.0114354937553816,17.294,74621164.39923736,16216037.183680583,,220.244.225.189
2629,Telstra,Sydney,2021-02-18T05:00:07.167239Z,1.0114354937553816,18.486,98607813.19534716,23503373.0395429,,220.244.225.189
1267,Optus,Sydney,2021-02-18T05:15:06.411502Z,1.0114354937553816,17.017,92683033.21002945,10401738.636033656,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-18T05:30:06.471151Z,1.0114354937553816,17.876,99680184.44898504,16444169.924444655,,220.244.225.189
2629,Telstra,Sydney,2021-02-18T05:45:06.478965Z,1.0114354937553816,17.223,63638499.55023756,26554257.387433216,,220.244.225.189
17618,Vocus Communications,Sydney,2021-02-18T06:00:05.480925Z,1.0114354937553816,17.973,98960454.84696938,31425543.49059432,,220.244.225.189
1267,Optus,Sydney,2021-02-18T06:15:05.554323Z,1.0114354937553816,17.48,99142633.97570789,23850510.023467313,,220.244.225.189
2629,Telstra,Sydney,2021-02-18T06:30:05.804152Z,1.0114354937553816,17.795,99386480.6865987,37088800.41277829,,220.244.225.189
1267,Optus,Sydney,2021-02-18T06:45:05.594226Z,1.0114354937553816,17.247,99242466.00839496,14784433.601888878,,220.244.225.189
1267,Optus,Sydney,2021-02-18T07:00:05.626664Z,1.0114354937553816,17.442,93023523.15046515,16189224.534671716,,220.244.225.189
1267,Optus,Sydney,2021-02-18T07:15:05.729860Z,1.0114354937553816,17.337,70534900.5195942,12397606.97424136,,220.244.225.189
1267,Optus,Sydney,2021-02-18T07:30:05.722597Z,1.0114354937553816,17.689,99209185.41295649,25211552.37728971,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-18T07:45:05.762671Z,1.0114354937553816,18.089,99316744.52333446,28528128.62931755,,220.244.225.189
1267,Optus,Sydney,2021-02-18T08:00:06.098483Z,1.0114354937553816,17.457,91502017.8728067,14653092.631972423,,220.244.225.189
17618,Vocus Communications,Sydney,2021-02-18T08:15:05.856517Z,1.0114354937553816,19.114,95574583.65345275,35861812.63561565,,220.244.225.189
1267,Optus,Sydney,2021-02-18T08:30:05.895676Z,1.0114354937553816,17.263,66239574.92280562,11437198.755583575,,220.244.225.189
2629,Telstra,Sydney,2021-02-18T08:45:05.895240Z,1.0114354937553816,17.439,98939666.79392998,36831911.34392136,,220.244.225.189
1267,Optus,Sydney,2021-02-18T09:00:05.925279Z,1.0114354937553816,16.925,79179955.6050656,17245368.543674294,,220.244.225.189
1267,Optus,Sydney,2021-02-18T09:15:06.007309Z,1.0114354937553816,16.963,98877509.02910413,24333426.570056513,,220.244.225.189
1267,Optus,Sydney,2021-02-18T09:30:07.232773Z,1.0114354937553816,17.654,71972616.7898293,13889943.76528454,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-18T09:45:06.058386Z,1.0114354937553816,17.819,94102843.26671045,13737476.107445382,,220.244.225.189
1267,Optus,Sydney,2021-02-18T10:00:06.079978Z,1.0114354937553816,17.787,82996756.27368005,14780242.158480806,,220.244.225.189
1267,Optus,Sydney,2021-02-18T10:15:06.179222Z,1.0114354937553816,18.988,83559850.456778,14381030.403960465,,220.244.225.189
1267,Optus,Sydney,2021-02-18T10:30:06.179760Z,1.0114354937553816,16.79,99142704.51531497,6035321.780962814,,220.244.225.189
