34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-06T10:30:08.931746Z,1.4848055556064144,447.023,808915.8961844511,5182391.498222475,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-06T10:45:09.127802Z,26.51745649712491,467.578,844537.7691966849,4725045.141190967,,195.206.104.166
30819,Xiber LLC,"Los Angeles, CA",2021-09-06T11:00:09.152214Z,1.4848055556064144,459.557,655869.4548652724,4125899.1729991506,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-06T11:15:08.064824Z,26.51745649712491,466.048,754440.5185768428,5439255.097034119,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-06T11:30:08.196184Z,1.4848055556064144,459.592,782450.539787879,5751892.752679069,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-06T11:45:08.036051Z,26.51745649712491,472.107,706093.597871565,5177524.282188749,,195.206.104.166
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-06T12:00:08.301999Z,1.4848055556064144,443.898,878834.3412400981,5561540.461675557,,195.206.104.166
21541,i3D.net,"Los Angeles, CA",2021-09-06T12:15:08.316128Z,1.4848055556064144,448.184,783405.5389172928,5776446.378944816,,195.206.104.166
19230,Hivelocity,"Los Angeles, CA",2021-09-06T12:30:08.237449Z,1.4848055556064144,447.86,879319.5664236634,6215120.244038306,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-06T12:45:08.227606Z,1.4848055556064144,447.762,884512.6690883677,5885015.168182118,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-06T13:00:08.039914Z,1.4848055556064144,413.412,911158.058894206,5470500.428808247,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-06T13:15:08.506290Z,1.4848055556064144,434.734,855785.8028537435,4723782.527486716,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-06T13:30:08.376533Z,1.4848055556064144,440.103,914137.9925964263,5352655.461948776,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-06T13:45:08.540053Z,1.4848055556064144,434.511,841716.3370582708,6371888.9811024675,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-06T14:00:08.517663Z,1.4848055556064144,446.874,1022502.9988622336,5013433.619341429,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-06T14:15:08.810018Z,1.4848055556064144,438.942,787648.1491945063,5330396.029923386,,195.206.104.166
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-06T14:30:08.868175Z,1.4848055556064144,447.407,908098.02762038,3053988.4993766965,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-06T14:45:08.732605Z,1.4848055556064144,447.558,858263.9917714185,5694313.7173833,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-06T15:00:08.766472Z,1.4848055556064144,447.725,731907.4638522785,6013481.625051737,,195.206.104.166
34986,Jelly Digital Internet,"Chula Vista, CA",2021-09-06T15:15:08.786765Z,191.33382853551174,472.22,870794.3408083207,6422419.079644427,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-06T15:30:08.459438Z,1.4848055556064144,454.169,1249027.3628732685,6131549.350640739,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-06T15:45:08.688000Z,26.51745649712491,435.147,924470.1298416588,5958885.689838805,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-06T16:00:08.846215Z,1.4848055556064144,446.385,837790.6355818545,6095693.469694972,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-09-06T16:15:08.951309Z,56.69540914162946,439.567,1019864.7158404044,3460561.550855798,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-06T16:30:08.791640Z,1.4848055556064144,448.838,598058.8178346658,5454044.74327444,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-06T16:45:09.157118Z,26.51745649712491,466.368,1014251.6035948872,6120028.394382723,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-06T17:00:09.031788Z,1.4848055556064144,447.006,739055.265119601,5355493.426006981,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-09-06T17:15:09.269872Z,56.69540914162946,440.072,634959.4683525178,4021108.7794002183,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-06T17:30:09.258299Z,1.4848055556064144,424.292,804088.5175855523,5391543.985873349,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-06T17:45:08.168141Z,1.4848055556064144,447.184,841923.2141752256,5842306.764002386,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-06T18:00:08.416741Z,1.4848055556064144,458.056,906376.0080516867,5035308.693640151,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-06T18:15:08.405121Z,26.51745649712491,422.353,756933.4514513069,5004595.340043671,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-06T18:30:08.572402Z,1.4848055556064144,438.506,743158.8679659241,4272753.069946312,,195.206.104.166
44442,Host Duplex,"San Diego, CA",2021-09-06T18:45:08.300363Z,180.61382633638877,448.401,567220.98359872,5605260.837990601,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-06T19:00:08.449642Z,1.4848055556064144,440.379,772503.6202910998,5958281.264908429,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-06T19:15:08.787440Z,26.51745649712491,448.233,566775.0165241908,6009542.718968019,,195.206.104.166
29471,Janus Networks,"San Diego, CA",2021-09-06T19:30:08.623466Z,180.61382633638877,349.071,660100.6871194255,5503952.602788522,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-06T19:45:08.435917Z,1.4848055556064144,448.601,938005.3506057578,3421733.830248112,,195.206.104.166
29471,Janus Networks,"San Diego, CA",2021-09-06T20:00:08.507046Z,180.61382633638877,349.388,630914.6181626527,4145602.8613285157,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-06T20:15:08.644922Z,1.4848055556064144,428.737,964332.7682316613,6333645.6661520535,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-06T20:30:08.570505Z,1.4848055556064144,441.67,874368.8538255787,5622839.378415258,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-06T20:45:08.620075Z,26.51745649712491,434.733,819885.9694781067,5499768.416180186,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-06T21:00:08.405137Z,1.4848055556064144,441.535,642580.6670391839,5107694.450725784,,195.206.104.166
10878,M5 Hosting,"San Diego, CA",2021-09-06T21:15:08.763029Z,180.61382633638877,444.07,708912.6855691774,5312014.509855621,,195.206.104.166
29471,Janus Networks,"San Diego, CA",2021-09-06T21:30:08.837796Z,180.61382633638877,348.61,560007.0794821688,5134498.392970759,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-06T21:45:08.799981Z,1.4848055556064144,441.676,763196.5813787517,5689417.287474972,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2021-09-06T22:00:08.638745Z,1.4848055556064144,447.559,926100.237150766,5540703.321478365,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-06T22:15:08.898264Z,1.4848055556064144,442.895,950221.5559505419,5408832.903521852,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-06T22:30:09.142222Z,1.4848055556064144,406.524,641331.8749300945,6065717.541139437,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-09-06T22:45:08.905625Z,56.69540914162946,449.377,1003768.9894299153,3553254.8746608146,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2021-09-06T23:00:09.023016Z,1.4848055556064144,440.95,861564.20267331,3452466.8430695734,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-06T23:15:08.996253Z,1.4848055556064144,440.72,960873.3097083541,5352000.787393467,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-06T23:30:09.015121Z,1.4848055556064144,440.481,805031.639517906,5995776.74743899,,195.206.104.166
10878,M5 Hosting,"San Diego, CA",2021-09-06T23:45:08.906728Z,180.61382633638877,451.884,919122.4696983618,5381864.683048923,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-07T00:00:08.930576Z,1.4848055556064144,441.738,923351.6072517815,6243430.420292105,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-07T00:15:08.206429Z,1.4848055556064144,440.029,961650.2741381266,5371309.400978868,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-07T00:30:07.990731Z,1.4848055556064144,413.533,761422.5550861161,5939149.685067274,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-07T00:45:08.258012Z,1.4848055556064144,435.472,791123.5110151999,5846410.047345887,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-07T01:00:08.220148Z,1.4848055556064144,440.283,845959.4732011155,6066569.106785541,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-07T01:15:08.158504Z,1.4848055556064144,440.869,1014424.1916337203,5615212.83645067,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-07T01:30:08.155861Z,1.4848055556064144,446.869,1004567.5934074206,6186770.970510437,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-07T01:45:08.334367Z,1.4848055556064144,440.566,993406.6986251783,5666203.234482309,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-07T02:00:08.094382Z,1.4848055556064144,439.399,1061093.8901338154,5711396.147643266,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-07T02:15:08.471376Z,1.4848055556064144,444.073,1021332.2391209218,6433867.455829149,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-07T02:30:08.503337Z,1.4848055556064144,431.24,800415.0660533819,5241322.41293452,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-07T02:45:08.357504Z,1.4848055556064144,431.124,706663.6199054127,3815693.5797848795,,195.206.104.166
29471,Janus Networks,"San Diego, CA",2021-09-07T03:00:08.375730Z,180.61382633638877,341.358,816817.12502073,6058081.88512245,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-07T03:15:08.625280Z,1.4848055556064144,428.237,891298.4916328083,5661209.1752961995,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-07T03:30:08.546848Z,1.4848055556064144,441.286,844650.6117963745,5130032.405883588,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-07T03:45:08.380369Z,1.4848055556064144,446.848,885208.3257389339,5669507.082223777,,195.206.104.166
29471,Janus Networks,"San Diego, CA",2021-09-07T04:00:08.444035Z,180.61382633638877,348.861,1073052.9244181714,4376929.737620073,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-07T04:15:08.883782Z,1.4848055556064144,427.929,866555.0351008095,6284588.568246311,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-07T04:30:15.397643Z,1.4848055556064144,1239.663,453343.9784540707,1651737.7510611243,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-07T04:45:14.018612Z,1.4848055556064144,1207.802,580921.077982585,1461688.9807465058,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-07T05:00:14.447447Z,1.4848055556064144,1369.168,358321.9502385268,1871610.8052140626,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-07T05:15:09.243447Z,1.4848055556064144,327.187,1401274.6655293016,6015698.02302277,,195.206.104.166
29471,Janus Networks,"San Diego, CA",2021-09-07T05:30:09.108548Z,180.61382633638877,348.712,861141.1967150718,5967965.151179328,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-07T05:45:08.956230Z,1.4848055556064144,419.362,935190.9993055216,5537737.741258181,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-07T06:00:08.711350Z,1.4848055556064144,443.598,709547.6468796496,5522522.106999383,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-07T06:15:09.056885Z,1.4848055556064144,440.912,842970.2946286511,5024556.700744334,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-07T06:30:08.963623Z,1.4848055556064144,441.224,795299.5118916236,5395452.149364044,,195.206.104.166
30819,Xiber LLC,"Los Angeles, CA",2021-09-07T06:45:09.090511Z,1.4848055556064144,437.57,831971.088174362,5284539.31972713,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-07T07:00:09.078232Z,1.4848055556064144,447.559,808388.4894612951,6384596.696277722,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-07T07:15:08.222968Z,1.4848055556064144,442.226,732468.1098864179,5567352.851295848,,195.206.104.166
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-07T07:30:08.051723Z,1.4848055556064144,448.018,780662.9765892708,5878649.657985593,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-07T07:45:08.040063Z,1.4848055556064144,433.395,1006334.1322935801,6478860.406646021,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-07T08:00:08.190719Z,1.4848055556064144,441.274,740505.3786832396,5991255.248391386,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-07T08:15:08.385133Z,1.4848055556064144,447.553,894223.9351441766,5488888.997761545,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-07T08:30:08.374507Z,1.4848055556064144,439.942,783542.8137799136,3900950.781432503,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-07T08:45:08.430014Z,1.4848055556064144,421.064,836287.4533980988,5527130.262033762,,195.206.104.166
30819,Xiber LLC,"Los Angeles, CA",2021-09-07T09:00:08.399179Z,1.4848055556064144,464.718,657133.5775767133,4467723.260474237,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-09-07T09:15:08.323150Z,56.69540914162946,406.031,745404.4324949489,4456769.885837818,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2021-09-07T09:30:08.638109Z,1.4848055556064144,469.062,978360.2396096793,5349469.944128577,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-09-07T09:45:08.567308Z,56.69540914162946,447.726,944889.1559580797,5385304.616091709,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-07T10:00:08.236995Z,1.4848055556064144,441.241,852834.2322270676,5554281.203899763,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-07T10:15:08.449708Z,26.51745649712491,430.238,942844.0378706837,4598851.811504912,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2021-09-07T10:30:08.671838Z,1.4848055556064144,430.859,1094449.8840187057,4950813.7399628945,,195.206.104.166
30819,Xiber LLC,"Los Angeles, CA",2021-09-07T10:45:08.664521Z,1.4848055556064144,421.725,717551.137896257,5106008.925356973,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-07T11:00:08.886257Z,1.4848055556064144,417.239,930911.9136359944,5542287.219200028,,195.206.104.166
19230,Hivelocity,"Los Angeles, CA",2021-09-07T11:15:08.853103Z,1.4848055556064144,412.36,573823.0498607988,5859065.543120642,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-07T11:30:09.220665Z,1.4848055556064144,446.562,1025664.2873578528,3048203.340070939,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-07T11:45:08.907061Z,26.51745649712491,442.447,616709.1504526007,5942795.984843153,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2021-09-07T12:00:08.912640Z,1.4848055556064144,462.374,1088988.8706138046,5458871.961881094,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-09-07T12:15:08.816136Z,56.69540914162946,467.83,582984.1689733961,3193704.90456587,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-07T12:30:09.130005Z,1.4848055556064144,375.313,1314928.5705088812,5344672.518210361,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-07T12:45:09.042976Z,1.4848055556064144,441.554,945545.4219307136,5481970.758972792,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-07T13:00:09.052916Z,1.4848055556064144,448.384,875625.1506675605,6021666.996729396,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-09-07T13:15:09.100329Z,56.69540914162946,475.498,608176.128957398,4821010.5451907525,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-07T13:30:08.996186Z,1.4848055556064144,441.226,1079025.001066206,5795952.046506626,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-07T13:45:08.120794Z,1.4848055556064144,441.221,787907.3910528643,6281468.055397515,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-07T14:00:08.174144Z,1.4848055556064144,440.569,862882.2297198391,6017877.421955088,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-09-07T14:15:07.919750Z,56.69540914162946,416.901,730610.41320425,5574935.840994343,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-07T14:30:08.291720Z,1.4848055556064144,431.398,700261.8144158806,5853348.151393336,,195.206.104.166
10878,M5 Hosting,"San Diego, CA",2021-09-07T14:45:08.290231Z,180.61382633638877,456.244,667672.6185953105,5909824.321944432,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-07T15:00:08.484101Z,1.4848055556064144,440.18,897952.1175252026,6093306.870400982,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-07T15:15:08.220259Z,1.4848055556064144,443.903,913652.0450571541,4419457.449595042,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-07T15:30:08.200502Z,1.4848055556064144,452.348,474488.1880330133,5727909.678629016,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-07T15:45:08.485325Z,1.4848055556064144,430.904,808822.6766500473,5505172.087025442,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-07T16:00:08.451265Z,1.4848055556064144,441.773,674136.1964432138,5237886.198076607,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-07T16:15:08.626681Z,1.4848055556064144,437.693,833534.8319350322,5585438.242282465,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-07T16:30:08.467143Z,1.4848055556064144,442.4,898274.5490760512,6213638.582747812,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-07T16:45:08.383266Z,1.4848055556064144,441.048,745851.5138122507,5615965.199170174,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-07T17:00:08.861844Z,1.4848055556064144,440.349,886251.6363945962,5803356.639427023,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-07T17:15:08.355499Z,1.4848055556064144,396.42,640312.3130237323,4622235.517004161,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-07T17:30:08.630723Z,1.4848055556064144,441.501,792507.7584735606,4981546.245168735,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-07T17:45:08.594847Z,1.4848055556064144,441.024,885634.5920075937,6033674.967632643,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-07T18:00:08.773194Z,1.4848055556064144,433.573,1164832.0141849045,5610743.280527401,,195.206.104.166
16615,Cox - San Diego,"San Diego, CA",2021-09-07T18:15:08.732303Z,180.61382633638877,452.04,899269.6876850455,5496704.309014355,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-07T18:30:08.769136Z,1.4848055556064144,441.799,845361.2279725967,5197309.505005182,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-09-07T18:45:08.750541Z,56.69540914162946,448.211,603217.1069335891,4899267.654213661,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-07T19:00:08.938943Z,1.4848055556064144,443.49,710795.8097094691,5464246.566902146,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-09-07T19:15:08.876485Z,56.69540914162946,442.145,848637.4666934576,4714564.349797312,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-07T19:30:08.750240Z,1.4848055556064144,447.88,737222.3629045878,5391098.956726615,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-09-07T19:45:08.915203Z,56.69540914162946,447.564,839450.8613763038,5646214.760857359,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-07T20:00:09.339089Z,1.4848055556064144,408.228,838530.5987416724,5366181.952962598,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-07T20:15:08.159488Z,1.4848055556064144,441.394,719467.2433202427,5632136.829624332,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2021-09-07T20:30:08.175831Z,1.4848055556064144,447.681,1064045.432897556,5968144.753513176,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-07T20:45:08.192797Z,1.4848055556064144,440.907,801874.3713915459,5039964.1234494,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-07T21:00:07.811478Z,1.4848055556064144,426.496,727408.1593906975,4760098.305148208,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-07T21:15:08.294960Z,26.51745649712491,442.184,1013016.2051361898,5795310.749397893,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-07T21:30:08.248130Z,1.4848055556064144,435.187,753636.145840261,6147318.683660367,,195.206.104.166
