1267,Optus,Sydney,2021-04-07T03:15:06.312083Z,1.0114354937553816,17.563,65823197.16381049,18818803.767131012,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T03:45:06.347812Z,1.0114354937553816,17.253,97690659.41280526,35604369.286428005,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T04:15:06.447794Z,1.0114354937553816,17.539,99158527.88930342,34201661.73289454,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T04:45:05.481248Z,1.0114354937553816,17.366,90104950.00414567,13389900.519919094,,203.220.225.254
1267,Optus,Sydney,2021-04-07T05:15:05.612736Z,1.0114354937553816,17.247,70983958.93188752,18925071.811439604,,203.220.225.254
1267,Optus,Sydney,2021-04-07T05:45:05.644033Z,1.0114354937553816,17.146,98840120.95205419,16162311.219518559,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T06:15:05.743101Z,1.0114354937553816,17.527,95742355.78220537,15378101.569387557,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T06:45:05.779118Z,1.0114354937553816,17.288,96269654.53170523,35862499.119499795,,203.220.225.254
1267,Optus,Sydney,2021-04-07T07:15:05.901247Z,1.0114354937553816,17.584,99220112.72537474,14690146.058350423,,203.220.225.254
1267,Optus,Sydney,2021-04-07T07:45:05.919982Z,1.0114354937553816,17.373,68225800.99115251,17230349.524886224,,203.220.225.254
2629,Telstra,Sydney,2021-04-07T08:15:06.039326Z,1.0114354937553816,17.591,84212383.38883539,24324876.940185886,,203.220.225.254
1267,Optus,Sydney,2021-04-07T08:45:06.067107Z,1.0114354937553816,17.723,72277767.32249148,22759552.726910688,,203.220.225.254
1267,Optus,Sydney,2021-04-07T09:15:06.157513Z,1.0114354937553816,18.598,99644675.2038318,22757457.13386174,,203.220.225.254
1267,Optus,Sydney,2021-04-07T09:45:06.231737Z,1.0114354937553816,17.25,99683556.09013067,15807209.828666735,,203.220.225.254
1267,Optus,Sydney,2021-04-07T10:15:06.317610Z,1.0114354937553816,17.242,99497003.3696954,25982700.73303411,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T10:45:06.471337Z,1.0114354937553816,17.146,99858292.5324869,36310633.27868804,,203.220.225.254
1267,Optus,Sydney,2021-04-07T11:15:06.453554Z,1.0114354937553816,17.54,99342731.61992705,14548340.93392161,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T11:45:05.499709Z,1.0114354937553816,17.221,99880163.95358469,28024516.881009705,,203.220.225.254
1267,Optus,Sydney,2021-04-07T12:15:05.609009Z,1.0114354937553816,16.985,98696189.49641524,16236373.119219914,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T12:45:05.636346Z,1.0114354937553816,18.625,99530969.04217921,19040624.8211,,203.220.225.254
1267,Optus,Sydney,2021-04-07T13:15:05.737145Z,1.0114354937553816,17.399,96937095.56677811,16421208.93050237,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T13:45:05.777941Z,1.0114354937553816,17.274,98359669.73124498,23581355.05092642,,203.220.225.254
1267,Optus,Sydney,2021-04-07T14:15:05.903802Z,1.0114354937553816,17.206,76987145.64617755,16384655.28511268,,203.220.225.254
1267,Optus,Sydney,2021-04-07T14:45:05.915870Z,1.0114354937553816,17.238,92267384.21124761,28380512.97781143,,203.220.225.254
1267,Optus,Sydney,2021-04-07T15:15:06.025738Z,1.0114354937553816,17.039,99840992.34773187,20645616.485478953,,203.220.225.254
2629,Telstra,Sydney,2021-04-07T15:45:06.061782Z,1.0114354937553816,18.926,99182114.59786691,16215850.715293549,,203.220.225.254
2629,Telstra,Sydney,2021-04-07T16:15:06.162539Z,1.0114354937553816,17.896,92924256.31416343,27822514.88967927,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T16:45:06.219006Z,1.0114354937553816,17.122,83485883.84692581,35794125.9193611,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T17:15:06.331241Z,1.0114354937553816,17.332,99997344.77925141,25539415.38418877,,203.220.225.254
2629,Telstra,Sydney,2021-04-07T17:45:06.366289Z,1.0114354937553816,17.841,98750560.52337578,16411275.770947022,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T18:15:06.464287Z,1.0114354937553816,16.947,99829904.73471211,20354534.61853042,,203.220.225.254
1267,Optus,Sydney,2021-04-07T18:45:05.525876Z,1.0114354937553816,18.088,85550081.8675376,15188485.769759545,,203.220.225.254
1267,Optus,Sydney,2021-04-07T19:15:05.610926Z,1.0114354937553816,17.203,87151901.88328065,14738829.681618003,,203.220.225.254
1267,Optus,Sydney,2021-04-07T19:45:05.651398Z,1.0114354937553816,17.608,88914651.26848134,20001602.895923987,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T20:15:05.810593Z,1.0114354937553816,17.749,99552916.25393628,37413775.98445604,,203.220.225.254
2629,Telstra,Sydney,2021-04-07T20:45:05.888210Z,1.0114354937553816,18.362,99050870.10457584,31324594.972525317,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T21:15:05.968182Z,1.0114354937553816,18.033,96702041.53389622,13936641.468450092,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T21:45:06.022815Z,1.0114354937553816,17.209,99483110.79702269,23726753.051715262,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T22:15:06.113814Z,1.0114354937553816,17.782,99600787.50807104,16335264.84358655,,203.220.225.254
1267,Optus,Sydney,2021-04-07T22:45:06.157448Z,1.0114354937553816,17.912,93070988.78130104,21881720.58872203,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T05:51:46.295806Z,1.60469527097754,24.656,23702499.1513332,16646586.970374268,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T06:12:49.799474Z,1.60469527097754,19.108,69897090.4054269,27856347.27708727,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T06:15:06.032949Z,1.60469527097754,23.554,67120223.5802618,17658657.839128874,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T06:45:06.142034Z,1.60469527097754,19.213,67137475.77359994,14340762.814163452,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T07:15:07.186872Z,1.60469527097754,18.12,79750690.73567219,23841680.350909866,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T07:45:06.256889Z,1.60469527097754,17.237,99708465.04178374,29900652.751993004,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T08:15:06.390787Z,1.60469527097754,17.281,99818042.37155372,15952191.1023273,,203.87.120.208
2629,Telstra,Sydney,2021-05-14T08:45:07.040289Z,1.60469527097754,18.034,80613683.18712106,23510768.540591665,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T09:15:05.533493Z,1.60469527097754,18.383,82396647.79433157,21395661.859730445,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T09:30:06.163963Z,1.60469527097754,39.657,12260134.063213974,26598621.03654876,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T09:45:05.556275Z,1.60469527097754,17.378,98482816.58320461,35965868.561959125,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T10:15:06.264827Z,1.60469527097754,17.925,95454294.91765097,33787555.38673497,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T10:45:05.706041Z,1.60469527097754,17.159,99075693.3135014,33163382.232930426,,203.87.120.208
2629,Telstra,Sydney,2021-05-14T11:15:05.811967Z,1.60469527097754,18.128,98125773.35509914,16886221.25280432,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T11:45:06.496325Z,1.60469527097754,17.271,99283273.37252952,23740355.03055828,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T12:15:05.932066Z,1.60469527097754,17.263,83437693.91018751,36548128.499038115,,203.87.120.208
2629,Telstra,Sydney,2021-05-14T12:45:06.037964Z,1.60469527097754,18.01,91786872.75919232,28207130.891720016,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T13:15:06.782292Z,1.60469527097754,17.715,98577321.6905218,35991075.21177672,,203.87.120.208
2629,Telstra,Sydney,2021-05-14T13:45:06.162691Z,1.60469527097754,18.699,87056778.25984439,25180706.0516412,,203.87.120.208
2629,Telstra,Sydney,2021-05-14T14:15:06.280764Z,1.60469527097754,18.487,86738945.26001337,37120675.56385614,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T14:45:06.964712Z,1.60469527097754,18.298,99263691.22620612,21752839.196840968,,203.87.120.208
2629,Telstra,Sydney,2021-05-14T15:15:12.485264Z,1.60469527097754,24.044,20094608.13723107,10659478.102422968,,203.87.120.208
17618,Vocus Communications,Sydney,2021-05-14T15:30:07.762342Z,1.60469527097754,39.143,10490646.937165348,9590848.863730766,,203.87.120.208
13279,Exetel,Sydney,2021-05-14T15:45:06.804405Z,1.60469527097754,37.619,10195093.693109838,9211381.911969442,,203.87.120.208
17618,Vocus Communications,Sydney,2021-05-14T16:15:06.794096Z,1.60469527097754,23.586,23773618.28219305,24041880.890354894,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T16:45:06.220255Z,1.60469527097754,19.823,34309015.24250222,22936217.918527573,,203.87.120.208
17618,Vocus Communications,Sydney,2021-05-14T17:15:07.526375Z,1.60469527097754,19.013,99291546.88797376,33557412.09559608,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T17:45:07.153218Z,1.60469527097754,18.335,99638551.31583676,36612867.80048458,,203.87.120.208
2629,Telstra,Sydney,2021-05-14T18:15:06.321247Z,1.60469527097754,19.348,94214008.97945456,25219031.000288974,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T18:45:06.489048Z,1.60469527097754,17.956,99118282.68307523,37150445.965116434,,203.87.120.208
2629,Telstra,Sydney,2021-05-14T19:15:06.152101Z,1.60469527097754,19.327,87681688.64826351,28252360.11344305,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T19:45:05.515217Z,1.60469527097754,18.78,98201454.90888873,17232279.627094824,,203.87.120.208
2629,Telstra,Sydney,2021-05-14T20:15:05.656599Z,1.60469527097754,20.364,99189856.11567384,23086843.017696574,,203.87.120.208
17618,Vocus Communications,Sydney,2021-05-14T20:45:05.862111Z,1.60469527097754,22.195,81483701.05044496,34436037.664632596,,203.87.120.208
2629,Telstra,Sydney,2021-05-14T21:15:05.822980Z,1.60469527097754,17.612,95113233.33235678,19617369.15288324,,203.87.120.208
2629,Telstra,Sydney,2021-05-14T21:45:05.867109Z,1.60469527097754,18.24,97599559.31750467,36200329.23647223,,203.87.120.208
17618,Vocus Communications,Sydney,2021-05-14T22:15:06.546130Z,1.60469527097754,18.126,99566660.21120468,26268824.598902684,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T22:45:06.000407Z,1.60469527097754,17.045,99437082.60817896,21763870.291494623,,203.87.120.208
17618,Vocus Communications,Sydney,2021-05-14T23:15:06.532535Z,1.60469527097754,31.186,24327458.02485967,23299004.170309354,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-14T23:45:07.040107Z,1.60469527097754,17.529,99634776.58511949,36482692.42764242,,203.87.120.208
2629,Telstra,Sydney,2021-05-15T00:15:05.477931Z,1.60469527097754,18.002,88177650.36699428,23421204.41404998,,203.87.120.208
2629,Telstra,Sydney,2021-05-15T00:45:05.530669Z,1.60469527097754,18.684,85544679.07790878,35066934.33966615,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T01:15:06.293427Z,1.60469527097754,17.189,83320251.53763144,16528365.271801574,,203.87.120.208
17618,Vocus Communications,Sydney,2021-05-15T01:45:05.690882Z,1.60469527097754,18.411,99644980.41137287,27982875.56212315,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T02:15:05.801432Z,1.60469527097754,17.693,97501769.33067827,15939242.665300429,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T02:45:06.440364Z,1.60469527097754,19.063,99804884.95949882,37262811.55141634,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T03:15:05.939223Z,1.60469527097754,17.502,98673848.29455474,29605580.006160144,,203.87.120.208
2629,Telstra,Sydney,2021-05-15T03:45:05.994511Z,1.60469527097754,17.883,99019770.63019222,36149188.77016288,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T04:15:06.689721Z,1.60469527097754,17.546,91061567.08335303,35032163.74194622,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T04:45:06.202658Z,1.60469527097754,35.741,36407117.15870265,21260386.870252192,,203.87.120.208
2629,Telstra,Sydney,2021-05-15T05:15:06.222802Z,1.60469527097754,17.768,98551054.92114216,13174788.7329907,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T05:45:06.911960Z,1.60469527097754,17.433,99688732.42106356,32543869.503631387,,203.87.120.208
2629,Telstra,Sydney,2021-05-15T06:15:06.425755Z,1.60469527097754,28.583,50917897.04799219,27049984.80116814,,203.87.120.208
2629,Telstra,Sydney,2021-05-15T06:45:06.427315Z,1.60469527097754,17.652,94007455.59108941,28416430.322601043,,203.87.120.208
2629,Telstra,Sydney,2021-05-15T07:15:06.096129Z,1.60469527097754,17.927,67974059.82957922,18222040.989302006,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T07:45:05.573356Z,1.60469527097754,19.579,99585585.259134,27739544.201688018,,203.87.120.208
17618,Vocus Communications,Sydney,2021-05-15T08:15:05.655190Z,1.60469527097754,18.149,97673681.33879584,27767886.429544404,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T08:45:06.276954Z,1.60469527097754,17.104,98402703.60056612,25218948.373518683,,203.87.120.208
17618,Vocus Communications,Sydney,2021-05-15T09:15:05.791285Z,1.60469527097754,18.666,91033888.72807813,36533069.35909804,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T09:45:05.863260Z,1.60469527097754,17.743,99644132.55876291,32108007.84602441,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T10:15:06.587554Z,1.60469527097754,17.266,96452420.41904171,22606634.113086607,,203.87.120.208
17618,Vocus Communications,Sydney,2021-05-15T10:45:06.306576Z,1.60469527097754,18.813,77217421.18391374,25401240.785645276,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T11:15:06.244572Z,1.60469527097754,18.118,94206933.3361073,22452232.14233708,,203.87.120.208
13279,Exetel,Sydney,2021-05-15T11:45:06.992929Z,1.60469527097754,23.741,34756588.19480517,30631443.48997961,,203.87.120.208
2629,Telstra,Sydney,2021-05-15T12:15:06.289248Z,1.60469527097754,17.58,99791476.40555018,21045514.2816387,,203.87.120.208
2629,Telstra,Sydney,2021-05-15T12:45:06.349257Z,1.60469527097754,17.39,98521493.82659143,32291497.981697977,,203.87.120.208
2629,Telstra,Sydney,2021-05-15T13:15:07.003934Z,1.60469527097754,17.566,98197486.90357187,32770600.581948776,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T13:45:06.428442Z,1.60469527097754,17.409,99191174.80534327,28819889.502248675,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T14:15:05.569439Z,1.60469527097754,17.399,99791052.0668882,34523383.8143186,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T14:45:06.220228Z,1.60469527097754,18.188,99451780.0840602,36669774.23845434,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T15:15:05.996475Z,1.60469527097754,17.659,99516413.24110563,34350556.961129785,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T15:45:05.910407Z,1.60469527097754,17.064,99625272.42897381,13959051.089882238,,203.87.120.208
2629,Telstra,Sydney,2021-05-15T16:15:06.460821Z,1.60469527097754,18.188,80044982.46256338,21432275.500273783,,203.87.120.208
2629,Telstra,Sydney,2021-05-15T16:45:05.879741Z,1.60469527097754,18.538,98020801.39869295,37260297.46395779,,203.87.120.208
2629,Telstra,Sydney,2021-05-15T17:15:06.002257Z,1.60469527097754,17.596,98171164.78874004,21650428.24701602,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T17:45:06.286099Z,1.60469527097754,17.4,99767525.65144673,27820782.274237394,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T18:15:06.135793Z,1.60469527097754,17.672,99643174.14989649,29528723.05155478,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T18:45:06.179611Z,1.60469527097754,17.385,99095250.3603677,27874676.28590884,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T19:15:06.870729Z,1.60469527097754,16.904,91901130.88757126,34025343.15046394,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T19:45:06.349610Z,1.60469527097754,17.409,97857023.04846427,27472952.033601258,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T20:15:06.448703Z,1.60469527097754,18.075,99856331.87655434,36837547.7312775,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T20:45:06.647623Z,1.60469527097754,17.197,98534234.9148686,37321340.32608427,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T21:15:05.587677Z,1.60469527097754,17.503,90845784.41585645,15604363.673238754,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T21:45:05.640639Z,1.60469527097754,17.417,98708152.16899212,22848670.817552645,,203.87.120.208
2629,Telstra,Sydney,2021-05-15T22:15:05.874380Z,1.60469527097754,17.681,92213054.16156626,33275005.041840054,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T22:45:05.755488Z,1.60469527097754,17.191,99648065.32275447,37222569.586366,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T23:15:05.877060Z,1.60469527097754,17.489,99388661.82845233,36713711.06684824,,203.87.120.208
3505,Vodafone Hutchison Australia (NN),Sydney,2021-05-15T23:45:06.045229Z,1.60469527097754,16.903,99571858.90952817,37187516.55104849,,203.87.120.208
