19003,Valley Communications Association,"Pahrump, NV",2021-09-25T21:30:13.734901Z,316.6093736407111,1249.157,246320.2697397438,1021540.2206992478,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-09-25T21:45:14.278566Z,0.31496864916640066,1190.381,741685.0384647177,2232133.806340946,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-09-25T22:00:20.757531Z,0.31496864916640066,1312.889,267238.81498645816,1746807.2613960423,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-25T22:15:13.342762Z,0.31496864916640066,1330.468,595632.6684723538,2297685.202289484,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-09-25T22:30:13.745940Z,0.31496864916640066,1270.095,709036.3616064879,1303660.3733644267,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-09-25T22:45:13.584933Z,0.31496864916640066,1301.468,580898.5773713349,1939354.946042783,,195.206.104.163
22320,ServerPoint,"Las Vegas, NV",2021-09-25T23:00:12.416814Z,369.13886634105137,1227.369,409266.3026724082,1759767.2581232865,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-09-25T23:15:12.824159Z,234.7766021730465,1304.159,631925.9907294095,2081226.7901012104,,195.206.104.163
37875,City of Hope,"Duarte, CA",2021-09-25T23:30:13.085429Z,27.320866405978336,1282.521,523974.320194667,2036569.2758758918,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-25T23:45:13.090557Z,55.48301763116801,1286.011,451929.8178790614,2374855.068540866,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-09-26T00:00:13.542770Z,234.7766021730465,1348.975,649765.3963676222,1877828.1190013392,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-09-26T00:15:13.398672Z,234.7766021730465,1314.001,653725.767812229,1910725.385362767,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-26T00:30:12.598684Z,55.48301763116801,1303.12,424599.2979478135,1213367.4887109546,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-26T00:45:13.191841Z,55.48301763116801,1195.311,507711.5094155348,1231325.7386672583,,195.206.104.163
16622,Cox - Las Vegas,"Las Vegas, NV",2021-09-26T01:00:12.591775Z,369.13886634105137,1187.855,512866.26494008035,1287283.3185935672,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-09-26T01:15:12.720468Z,234.7766021730465,1249.701,277958.6789148761,1804855.3008699797,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-26T01:30:12.575601Z,0.31496864916640066,1263.104,596424.8291678774,1630326.7713837968,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-09-26T01:45:13.206176Z,234.7766021730465,1341.083,427042.53471466096,1560030.2898787146,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-26T02:00:12.706313Z,25.44883433403747,1195.371,390562.2554179891,1868966.5659861213,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-09-26T02:15:13.172359Z,0.31496864916640066,1331.476,347675.3197007558,1787724.8060984293,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-26T02:30:12.267331Z,0.31496864916640066,1216.734,725934.2485266683,1645152.2808906294,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-26T02:45:12.559782Z,0.31496864916640066,1163.302,675554.2305870388,2160142.0400762423,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-26T03:00:13.114298Z,0.9421718978277268,1223.405,693685.7446505271,2185350.946615353,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-26T03:15:13.234741Z,0.31496864916640066,1167.84,726613.7058356225,1939526.1136796228,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-26T03:30:13.217044Z,0.31496864916640066,1235.726,684279.079526517,1390077.5493738488,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-26T03:45:21.701452Z,55.48301763116801,1273.455,426620.1194963856,1446038.388840858,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-09-26T04:00:15.055255Z,0.31496864916640066,1300.267,584470.0750695178,1561499.244006005,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-09-26T04:15:14.124739Z,0.31496864916640066,1358.344,853541.382558164,1622880.6909930652,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-26T04:30:12.799291Z,55.48301763116801,1183.384,536881.5136583082,1290065.5556362625,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-09-26T04:45:13.576460Z,0.31496864916640066,1193.646,572455.5051109642,1791501.271427534,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-09-26T05:00:13.464022Z,0.31496864916640066,1309.063,445222.2180735967,1539166.4886418355,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-26T05:15:13.250006Z,0.9421718978277268,1295.892,720989.7607046555,1747675.8107858123,,195.206.104.163
21541,i3D.net,"Los Angeles, CA",2021-09-26T05:30:13.792487Z,0.31496864916640066,1252.462,577016.6572770111,2127339.164891684,,195.206.104.163
21541,i3D.net,"Los Angeles, CA",2021-09-26T05:45:12.895102Z,0.31496864916640066,1131.498,787448.088084395,2510756.101914262,,195.206.104.163
21541,i3D.net,"Los Angeles, CA",2021-09-26T06:00:13.230155Z,0.31496864916640066,1151.787,612059.3710032811,2080667.0128192715,,195.206.104.163
16620,Cox - Orange County,"Orange County, CA",2021-09-26T06:15:14.201560Z,75.27193234270891,1247.039,487806.4641039279,1300765.8562343337,,195.206.104.163
16446,CenturyLink - 2,"Las Vegas, NV",2021-09-26T06:30:12.459104Z,369.13886634105137,1295.706,575778.6786572753,1580112.921447823,,195.206.104.163
16620,Cox - Orange County,"Orange County, CA",2021-09-26T06:45:13.968819Z,75.27193234270891,1341.728,627315.2403171988,1470592.804759709,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-09-26T07:00:13.326888Z,0.31496864916640066,1305.321,393794.05259899003,2291120.1853065705,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-26T07:15:14.351533Z,0.31496864916640066,1333.847,665675.7702570742,1736343.3653760962,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-26T07:30:13.648671Z,0.31496864916640066,1217.682,628680.9580528666,2174035.302388517,,195.206.104.163
18114,Atlantic Metro,"Los Angeles, CA",2021-09-26T07:45:14.937649Z,0.31496864916640066,1234.758,372685.89372484793,1317097.967144405,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-09-26T08:00:14.013105Z,0.31496864916640066,1237.466,531633.6995781405,1946218.2107226097,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-09-26T08:15:12.986226Z,0.31496864916640066,1286.02,401643.2056966246,1728863.112593207,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-26T08:30:14.718091Z,0.31496864916640066,1237.319,541124.29224002,1800208.754914451,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-26T08:45:14.042660Z,0.31496864916640066,1247.056,650616.7435887379,1872783.160638662,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-09-26T09:00:14.931214Z,0.31496864916640066,1298.759,564049.2078108585,1224834.406735921,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-26T09:15:14.791396Z,55.48301763116801,1300.519,289727.71269738046,2173684.6456236495,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-09-26T09:30:13.552164Z,0.31496864916640066,1188.388,563258.3283937782,2175611.0963243223,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-09-26T09:45:12.503566Z,0.31496864916640066,1041.866,550733.4105899902,2198912.7127269246,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-09-26T10:00:13.226364Z,0.31496864916640066,1221.75,478449.6566468133,1767612.8046635336,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-26T10:15:12.225061Z,55.48301763116801,1309.077,350227.71303032927,1173993.6188055554,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-09-26T10:30:12.150073Z,0.31496864916640066,1188.206,448495.4741841119,1938086.5099786094,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-26T10:45:13.422327Z,0.31496864916640066,1334.843,761178.8024666164,1804579.1125749277,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-26T11:00:13.357229Z,55.48301763116801,1286.382,529969.1357256109,1267301.8057974137,,195.206.104.163
16622,Cox - Las Vegas,"Las Vegas, NV",2021-09-26T11:15:13.244213Z,369.13886634105137,1223.688,514339.1421955433,1402588.7773088522,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-26T11:30:12.748206Z,55.48301763116801,1176.189,442985.6988555515,1794456.6583721316,,195.206.104.163
16622,Cox - Las Vegas,"Las Vegas, NV",2021-09-26T11:45:13.612715Z,369.13886634105137,1244.295,407434.139617149,1663530.837115812,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-26T12:00:12.978898Z,25.44883433403747,1254.823,443711.2955950254,1035700.2252527181,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-26T12:15:13.759345Z,25.44883433403747,1335.756,395304.98272447265,1375948.179875307,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-09-26T12:30:13.281256Z,0.31496864916640066,1381.28,439331.07536415104,1598425.5497120025,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-26T12:45:11.994044Z,25.44883433403747,1201.569,439183.95907269185,1943916.4885948962,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-26T13:00:13.823800Z,55.48301763116801,1283.837,413286.3030924916,1896263.9699178797,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-26T13:15:11.654513Z,25.44883433403747,1284.333,391166.4086092374,1276105.6050615003,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-26T13:30:12.759171Z,0.31496864916640066,1259.666,639524.1293550228,1257176.9748517023,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-09-26T13:45:13.291356Z,0.31496864916640066,1360.928,620973.5558636576,1770738.2337418094,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-26T14:00:12.722194Z,25.44883433403747,1328.802,355426.9265732776,1218188.0413930384,,195.206.104.163
16446,CenturyLink - 2,"Las Vegas, NV",2021-09-26T14:15:13.492302Z,369.13886634105137,1325.869,386876.674797394,1697449.8034126482,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-26T14:30:12.942873Z,0.9421718978277268,1222.232,580182.3555486092,1889064.013486796,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-26T14:45:13.048516Z,0.31496864916640066,1317.099,329156.60648062616,1623169.389135206,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-09-26T15:00:13.103568Z,0.31496864916640066,1184.218,694289.987760811,2320026.1720449743,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-26T15:15:13.916291Z,0.31496864916640066,1241.131,584118.510873249,1813122.8239729917,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-09-26T15:30:13.047967Z,0.31496864916640066,1231.007,553777.668069306,2187511.623772982,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-09-26T15:45:13.790764Z,0.31496864916640066,1251.606,548998.7415151793,1838193.7609023205,,195.206.104.163
37875,City of Hope,"Duarte, CA",2021-09-26T16:00:13.759673Z,27.320866405978336,1258.069,627353.5914747961,1854989.6946928906,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-09-26T16:15:14.772325Z,0.31496864916640066,1390.036,657364.0618359766,2187013.219383401,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-26T16:30:19.530913Z,0.9421718978277268,1253.511,709912.1799531465,1227210.799642718,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-26T16:45:17.411898Z,0.9421718978277268,1230.67,542466.1185149235,1641025.244536811,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-26T17:00:18.389483Z,0.9421718978277268,1322.013,592817.3750560846,1913326.5547840637,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-26T17:15:18.783728Z,0.31496864916640066,1269.951,533268.7501016781,1775023.870954786,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-09-26T17:30:22.293176Z,0.31496864916640066,1343.631,549781.5087977783,1523365.5557369406,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-26T17:45:19.941443Z,0.31496864916640066,1272.54,788028.628041874,1366746.8199315679,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-09-26T18:00:27.995636Z,0.31496864916640066,1170.45,509732.0433559618,1534245.8360757118,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-09-26T18:15:23.076402Z,0.31496864916640066,1404.254,738523.0840419291,1822702.4996998478,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-09-26T18:30:23.268639Z,0.31496864916640066,1307.447,304566.3851146797,1408441.2424502315,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-26T18:45:22.008090Z,0.31496864916640066,1281.735,623062.9374756599,1689753.7540967194,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-09-26T19:00:17.527087Z,0.31496864916640066,1328.727,620830.4631062947,1525573.6970499735,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-09-26T19:15:14.838804Z,0.31496864916640066,1269.318,684653.0230390839,2003465.721024049,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-26T19:30:13.384474Z,0.31496864916640066,1202.877,656822.2882513535,1924206.0873122406,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-26T19:45:13.706009Z,0.31496864916640066,1298.248,671785.5496073519,1920676.7650677965,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-09-26T20:00:13.455291Z,0.31496864916640066,1204.308,641187.67875139,1950122.0801465395,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-26T20:15:11.812458Z,0.31496864916640066,1282.567,702776.5607638642,2378052.9328443334,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-26T20:30:13.594179Z,0.9421718978277268,1258.914,391197.8016044804,1682359.7451368833,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-26T20:45:13.777297Z,0.9421718978277268,1360.123,606835.8971364495,1922129.6235128627,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-09-26T21:00:13.785413Z,0.31496864916640066,1229.074,544899.5512765098,1690421.7779976793,,195.206.104.163
2402,Spectrum,"Monterey Park, CA",2021-09-26T21:15:13.259923Z,16.25815520640804,1341.693,552914.5883251452,1499551.1183646207,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-26T21:30:13.340008Z,25.44883433403747,1251.212,382585.7933116972,1883900.4003930339,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-26T21:45:18.839330Z,0.9421718978277268,1166.622,474638.4521363443,1819418.5261044956,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-26T22:00:14.429462Z,0.31496864916640066,1305.138,598833.1597773731,1659757.2211250113,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-26T22:15:14.567690Z,0.9421718978277268,1297.151,748940.6545673518,2198789.74320493,,195.206.104.163
2402,Spectrum,"Monterey Park, CA",2021-09-26T22:30:14.660776Z,16.25815520640804,1313.527,511882.83767370984,1540768.5014836073,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-09-26T22:45:13.005606Z,0.31496864916640066,1182.922,796446.9812351447,1263869.5403375123,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-26T23:00:13.487771Z,25.44883433403747,1269.955,384970.6532209012,2009942.5068691394,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-09-26T23:15:13.437131Z,0.31496864916640066,1250.059,606425.071235595,1893172.927317615,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-26T23:30:12.958681Z,55.48301763116801,1305.957,412062.2153900924,1262614.144908825,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-26T23:45:13.514506Z,55.48301763116801,1277.262,372615.90986244276,1223963.8048700788,,195.206.104.163
43478,OACYS Technology,"Porterville, CA",2021-09-27T00:00:14.073045Z,234.7766021730465,1326.351,379902.0035827404,1620096.5392835764,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-27T00:15:13.173338Z,55.48301763116801,1253.862,357472.2150436833,1442881.7677155354,,195.206.104.163
2402,Spectrum,"Monterey Park, CA",2021-09-27T00:30:14.192184Z,16.25815520640804,1340.712,492939.81969743624,1437852.545255513,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-09-27T00:45:13.555696Z,0.31496864916640066,1266.547,618622.5610538999,2104625.447546884,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-09-27T01:00:14.182430Z,0.31496864916640066,1308.718,656955.3743045445,1273392.7741110455,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-27T01:15:13.258392Z,55.48301763116801,1227.247,393718.9417043533,939398.1443588095,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-09-27T01:30:13.175569Z,0.31496864916640066,1176.363,476085.0387402756,1821175.7349114802,,195.206.104.163
2402,Spectrum,"Monterey Park, CA",2021-09-27T01:45:13.015914Z,16.25815520640804,1273.555,314388.03231420356,1376059.5496586093,,195.206.104.163
2402,Spectrum,"Monterey Park, CA",2021-09-27T02:00:13.338384Z,16.25815520640804,1322.571,362816.0502972667,1141054.387172514,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-27T02:15:13.377574Z,0.31496864916640066,1192.703,434717.5967097126,2466894.362472848,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-09-27T02:30:12.416544Z,0.31496864916640066,1292.391,554438.0923249681,1516594.5895662552,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-27T02:45:13.160437Z,0.31496864916640066,1259.668,346699.9658454431,1635423.4708213306,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-09-27T03:00:12.981856Z,0.31496864916640066,1345.184,468980.010696551,1878180.9030944693,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-09-27T03:15:13.206496Z,0.31496864916640066,1374.033,664684.7631477369,1681672.188474426,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-09-27T03:30:13.681482Z,0.31496864916640066,1216.575,548995.2612424768,1735276.8019721487,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-09-27T03:45:13.530996Z,0.31496864916640066,1296.209,450293.36507342337,1278616.4696747358,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-09-27T04:00:13.618275Z,0.31496864916640066,1366.09,650573.3974711265,2154607.698551057,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-09-27T04:15:13.583997Z,0.31496864916640066,1317.528,503568.3060369184,1469177.2708304215,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-27T04:30:12.618744Z,0.31496864916640066,1360.384,373872.43972078233,2085464.2506845638,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-09-27T04:45:13.886451Z,0.31496864916640066,1339.792,443455.5674772625,1654748.795761789,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-27T05:00:13.864348Z,0.31496864916640066,1311.897,409412.37604119605,1923647.6937688894,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-09-27T05:15:12.378913Z,0.31496864916640066,1297.782,232432.0543193482,1527782.2302537204,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-27T05:30:13.218847Z,0.31496864916640066,1357.008,202907.32839096282,1234273.5578478537,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-09-27T05:45:13.513067Z,0.31496864916640066,1266.521,579396.6995840706,1308051.8296713766,,195.206.104.163
