1267,'Yes' Optus,Sydney,2019-10-09T04:13:26.786235Z,1.0114354937553816,8.472,93111246.87545244,23954358.054809097,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T04:23:55.080907Z,1.0114354937553816,8.221,93414623.56357098,26892302.85101331,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T04:34:22.813725Z,1.0114354937553816,8.687,93454912.6767871,31291600.631058965,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T04:44:53.228514Z,1.0114354937553816,8.576,93085761.21268146,37168050.210555375,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T04:55:21.682088Z,1.0114354937553816,8.48,93599921.9596696,24016457.98956101,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T05:05:49.397928Z,1.0114354937553816,8.654,93788169.92622118,36954881.044987254,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T05:16:17.469647Z,1.0114354937553816,8.461,93821654.61718614,37299341.275580004,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T05:26:45.370080Z,1.0114354937553816,8.351,93501401.84604047,36345348.45161317,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T05:37:13.384729Z,1.0114354937553816,8.539,93655861.39819735,26119039.015432943,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T05:47:41.643434Z,1.0114354937553816,8.174,93820615.44794922,19354232.759311486,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T05:58:17.601355Z,1.0114354937553816,7.973,93480570.15746565,22060958.487335812,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T06:08:45.833905Z,1.0114354937553816,8.22,93884811.40672415,18247514.65997442,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T06:19:17.103421Z,1.0114354937553816,8.334,93745641.27398165,33091934.207835294,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T06:29:45.056378Z,1.0114354937553816,8.064,93888322.18790142,29149041.992248923,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T06:40:12.916747Z,1.0114354937553816,8.868,93639480.317071,33409413.160700038,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T06:50:41.164126Z,1.0114354937553816,8.241,93790924.30791448,27984455.099196058,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T07:01:09.284831Z,1.0114354937553816,8.62,90990405.35869981,35107206.85876704,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T07:11:37.437632Z,1.0114354937553816,8.751,90227059.17439634,31704227.780695017,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T07:22:06.536468Z,1.0114354937553816,8.855,89956988.25223443,22268002.473760743,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T07:32:34.855101Z,1.0114354937553816,8.89,89794458.73352249,35689374.89072008,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T07:43:02.848184Z,1.0114354937553816,8.59,90462049.75754297,24609445.413932733,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T07:53:30.868273Z,1.0114354937553816,8.258,93376474.52182594,17474003.605718777,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T08:04:01.304992Z,1.0114354937553816,8.673,93542046.75291628,36769446.24871305,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T08:14:29.193213Z,1.0114354937553816,8.335,93718071.73941582,20855220.434321858,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T08:25:00.603923Z,1.0114354937553816,8.5,71356985.25552626,31836134.690944724,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T08:35:29.345961Z,1.0114354937553816,8.262,93820486.02335829,23051744.737135164,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T08:45:57.550609Z,1.0114354937553816,8.462,93526247.49640416,35257592.52372496,,118.102.107.129
