1267,'Yes' Optus,Sydney,2019-10-09T04:13:26.786235Z,1.0114354937553816,8.472,93111246.87545244,23954358.054809097,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T04:23:55.080907Z,1.0114354937553816,8.221,93414623.56357098,26892302.85101331,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T04:34:22.813725Z,1.0114354937553816,8.687,93454912.6767871,31291600.631058965,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T04:44:53.228514Z,1.0114354937553816,8.576,93085761.21268146,37168050.210555375,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T04:55:21.682088Z,1.0114354937553816,8.48,93599921.9596696,24016457.98956101,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T05:05:49.397928Z,1.0114354937553816,8.654,93788169.92622118,36954881.044987254,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T05:16:17.469647Z,1.0114354937553816,8.461,93821654.61718614,37299341.275580004,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T05:26:45.370080Z,1.0114354937553816,8.351,93501401.84604047,36345348.45161317,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T05:37:13.384729Z,1.0114354937553816,8.539,93655861.39819735,26119039.015432943,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T05:47:41.643434Z,1.0114354937553816,8.174,93820615.44794922,19354232.759311486,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T05:58:17.601355Z,1.0114354937553816,7.973,93480570.15746565,22060958.487335812,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T06:08:45.833905Z,1.0114354937553816,8.22,93884811.40672415,18247514.65997442,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T06:19:17.103421Z,1.0114354937553816,8.334,93745641.27398165,33091934.207835294,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T06:29:45.056378Z,1.0114354937553816,8.064,93888322.18790142,29149041.992248923,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T06:40:12.916747Z,1.0114354937553816,8.868,93639480.317071,33409413.160700038,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T06:50:41.164126Z,1.0114354937553816,8.241,93790924.30791448,27984455.099196058,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T07:01:09.284831Z,1.0114354937553816,8.62,90990405.35869981,35107206.85876704,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T07:11:37.437632Z,1.0114354937553816,8.751,90227059.17439634,31704227.780695017,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T07:22:06.536468Z,1.0114354937553816,8.855,89956988.25223443,22268002.473760743,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T07:32:34.855101Z,1.0114354937553816,8.89,89794458.73352249,35689374.89072008,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T07:43:02.848184Z,1.0114354937553816,8.59,90462049.75754297,24609445.413932733,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T07:53:30.868273Z,1.0114354937553816,8.258,93376474.52182594,17474003.605718777,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T08:04:01.304992Z,1.0114354937553816,8.673,93542046.75291628,36769446.24871305,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T08:14:29.193213Z,1.0114354937553816,8.335,93718071.73941582,20855220.434321858,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T08:25:00.603923Z,1.0114354937553816,8.5,71356985.25552626,31836134.690944724,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T08:35:29.345961Z,1.0114354937553816,8.262,93820486.02335829,23051744.737135164,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T08:45:57.550609Z,1.0114354937553816,8.462,93526247.49640416,35257592.52372496,,118.102.107.129
5666,Exetel,Sydney,2019-10-09T08:56:25.980362Z,1.0114354937553816,9.19,93471722.63943964,25535346.37711484,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T09:06:54.632156Z,1.0114354937553816,8.488,91144903.53174427,26006369.58116165,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T09:17:23.045843Z,1.0114354937553816,8.429,93261291.28514135,24284369.287091494,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T09:27:51.706170Z,1.0114354937553816,8.931,93400887.61040586,37265839.12148601,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T09:38:20.298005Z,1.0114354937553816,8.349,93419000.71897134,34714042.73595092,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T09:48:48.661602Z,1.0114354937553816,8.747,93572103.33273415,35910023.929577924,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T09:59:22.622228Z,1.0114354937553816,11.276,93366976.15191041,36583504.17587254,,118.102.107.129
5666,Exetel,Sydney,2019-10-09T10:09:51.774051Z,1.0114354937553816,14.919,93125327.45895666,20603133.158347756,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T10:20:20.524365Z,1.0114354937553816,12.009,93133633.26824132,26197422.45952619,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T10:30:49.411024Z,1.0114354937553816,19.14,93502336.31272788,36164173.50221467,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T10:41:18.770472Z,1.0114354937553816,19.753,89851947.29376438,35400505.726569295,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T10:51:48.184302Z,1.0114354937553816,21.261,92560934.55081253,36354995.52481087,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T11:02:22.787860Z,1.0114354937553816,23.789,91477228.31704961,33499924.940277144,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T11:12:52.260256Z,1.0114354937553816,21.709,91639013.60377729,16123048.433843235,,118.102.107.129
5666,Exetel,Sydney,2019-10-09T11:23:25.029026Z,1.0114354937553816,22.588,91895547.94624895,14037330.875510095,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T11:33:56.370554Z,1.0114354937553816,19.939,93394458.48470733,28026407.70900233,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T11:44:26.168402Z,1.0114354937553816,11.19,74045395.18176103,35803447.471463576,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T11:54:54.893236Z,1.0114354937553816,8.275,93402813.57223958,33537297.035934888,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T12:05:24.212729Z,1.0114354937553816,8.674,93538809.58990838,36715833.17787508,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T12:15:52.471033Z,1.0114354937553816,8.308,93807032.97921817,20258686.569871474,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T12:26:21.488124Z,1.0114354937553816,8.419,93459082.2486355,26434064.15799321,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T12:36:49.988242Z,1.0114354937553816,8.293,93848456.1444754,17628673.000433452,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T12:47:22.563428Z,1.0114354937553816,8.644,93853155.12556416,36791154.08530091,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T12:57:51.311974Z,1.0114354937553816,8.585,93812780.90256694,37307745.062029615,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T13:08:19.970368Z,1.0114354937553816,8.439,93818827.84791382,36178319.95587002,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T13:18:47.969605Z,1.0114354937553816,8.741,93804499.96209435,35830338.6059363,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T13:29:16.709844Z,1.0114354937553816,8.378,93863519.20362028,26905837.382969454,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T13:39:49.065733Z,1.0114354937553816,8.464,93726901.43466944,33012695.411162104,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T13:50:17.325473Z,1.0114354937553816,8.518,93768812.9764497,36288791.32517322,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T14:00:45.565432Z,1.0114354937553816,8.593,93779396.52332434,16378801.764623528,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T14:11:20.146619Z,1.0114354937553816,8.488,93825042.63741961,18990871.371715497,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T14:21:50.832541Z,1.0114354937553816,8.724,93846896.7367134,33806076.87571985,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T14:32:20.659536Z,1.0114354937553816,8.923,93849831.21979693,36506983.69739403,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T14:42:49.578876Z,1.0114354937553816,9.078,78066018.00777416,37179235.9787699,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T14:53:17.985136Z,1.0114354937553816,8.776,93387508.90430182,24016955.84087465,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T15:03:46.473250Z,1.0114354937553816,8.224,93768067.63713524,19941539.91700052,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T15:14:18.335256Z,1.0114354937553816,8.336,93693055.85401255,35745731.62500853,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T15:24:46.903744Z,1.0114354937553816,8.577,93832183.46386704,17322723.983618785,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T15:35:18.668562Z,1.0114354937553816,8.583,93577744.74890964,35902024.83108704,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T15:45:47.648295Z,1.0114354937553816,8.511,92726880.58296087,26989149.210987408,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T15:56:19.365891Z,1.0114354937553816,8.538,93822343.81964308,23663360.35793112,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T16:06:48.034745Z,1.0114354937553816,8.346,93795197.62427412,12311015.617176844,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T16:17:18.008140Z,1.0114354937553816,8.692,93561758.3581174,37498141.555525765,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T16:27:46.245127Z,1.0114354937553816,8.533,93615024.57064082,27965498.581686284,,118.102.107.129
18392,2degrees,Sydney,2019-10-09T16:49:19.812246Z,10.95930365114655,70.242,503121.7303794932,1256174.377131394,,110.174.17.65
5666,Exetel,Sydney,2019-10-09T17:01:22.548118Z,10.95930365114655,282.586,925455.1450201202,1928883.22831515,,110.174.17.65
18713,Telstra,Chatswood,2019-10-09T17:14:19.314019Z,6.788171777789461,31.067,639410.995417991,5964294.795571881,,110.174.17.65
5666,Exetel,Sydney,2019-10-09T17:58:29.749158Z,1.0114354937553816,924.767,294227.5853867342,1916837.803302105,,61.69.196.154
2629,Telstra,Sydney,2019-10-09T18:31:46.921374Z,7.379493181717412,248.419,325218.8823628488,0.0,,220.244.131.228
2629,Telstra,Sydney,2019-10-09T18:43:37.377676Z,1.0114354937553816,82.825,0.0,0.0,,220.240.42.252
2629,Telstra,Sydney,2019-10-09T19:06:25.846262Z,25.58944722429098,45.546,334510.75915004505,1918283.774017777,,123.243.195.183
5666,Exetel,Sydney,2019-10-09T19:18:26.384466Z,25.58944722429098,84.786,346580.6249303757,6280835.636709953,,123.243.195.183
2629,Telstra,Sydney,2019-10-09T19:51:16.934326Z,1.0114354937553816,878.491,340185.6347343979,2901703.9179919623,,61.69.216.53
5666,Exetel,Sydney,2019-10-09T20:03:08.365166Z,6.878448574461301,870.663,752972.5725983471,1330874.805004808,,27.33.9.52
17618,Vocus Communications,Sydney,2019-10-09T20:15:32.072810Z,1.0114354937553816,914.236,375084.2555177242,2891054.659991039,,14.203.13.60
2629,Telstra,Sydney,2019-10-09T20:27:24.995928Z,1.0114354937553816,200.859,764781.9932790025,3647248.613374815,,14.203.13.60
2629,Telstra,Sydney,2019-10-09T20:39:10.741187Z,5.1715610658553155,8.723,92239849.91205129,31872935.010022923,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-09T20:49:39.392064Z,5.1715610658553155,8.946,93889099.11289407,19623676.205097195,,202.125.27.80
2629,Telstra,Sydney,2019-10-09T21:00:12.150048Z,5.1715610658553155,8.999,90664415.98761742,37545819.86116642,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-09T21:03:32.591497Z,5.1715610658553155,8.953,88994406.36433657,17796349.783691756,,202.125.27.80
2629,Telstra,Sydney,2019-10-09T21:14:06.318014Z,5.1715610658553155,8.932,92390111.05027731,37428737.11528066,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-09T21:24:35.926642Z,5.1715610658553155,8.674,91770842.74500047,21702554.511531193,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-09T21:35:05.311791Z,5.1715610658553155,30.116,73794447.75671677,36305550.71227611,,202.125.27.80
2629,Telstra,Sydney,2019-10-09T21:45:35.421999Z,5.1715610658553155,9.181,93470689.09274155,36261783.42100312,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-09T21:56:05.121623Z,5.1715610658553155,8.842,93668200.2888642,19550289.038635045,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-09T22:06:37.768432Z,5.1715610658553155,9.223,93864578.0982105,36056157.069830455,,202.125.27.80
2629,Telstra,Sydney,2019-10-09T22:17:07.222364Z,5.1715610658553155,8.5,92766599.4007413,36265027.51322778,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-09T22:27:36.431112Z,5.1715610658553155,8.201,93792413.0511937,16249687.45491903,,202.125.27.80
2629,Telstra,Sydney,2019-10-09T22:38:09.345962Z,5.1715610658553155,9.039,93724768.43709937,36062633.98231311,,202.125.27.80
2629,Telstra,Sydney,2019-10-09T22:48:38.608629Z,5.1715610658553155,8.458,93303500.411702,34960167.74903449,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-09T22:59:08.330500Z,5.1715610658553155,8.748,93866622.47584708,22241798.132499836,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-09T23:09:37.448387Z,5.1715610658553155,8.687,93811737.1487004,17228639.510588538,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-09T23:20:09.859991Z,5.1715610658553155,8.856,93760064.86069348,17116667.596690144,,202.125.27.80
2629,Telstra,Sydney,2019-10-09T23:30:42.109612Z,5.1715610658553155,8.749,93653922.30449949,34898226.85352256,,202.125.27.80
2629,Telstra,Sydney,2019-10-09T23:41:11.344644Z,5.1715610658553155,8.584,93829773.96114974,32540108.964725554,,202.125.27.80
2629,Telstra,Sydney,2019-10-09T23:51:42.002064Z,5.1715610658553155,8.699,93574651.11366436,36969315.710027,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T00:02:12.154306Z,5.1715610658553155,9.143,86551877.95949821,26407139.208129283,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T00:12:42.812703Z,5.1715610658553155,8.628,93043175.41466726,36602156.23622873,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T00:23:11.849456Z,5.1715610658553155,8.467,93633491.16297916,35788147.404190555,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T00:33:41.321239Z,5.1715610658553155,8.578,93625909.18848626,35124891.10949013,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T00:44:11.725780Z,5.1715610658553155,8.494,92762854.98115292,32608578.666086514,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T00:54:41.034355Z,5.1715610658553155,9.19,93570135.08974272,37537617.8445458,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T01:05:09.606791Z,5.1715610658553155,8.891,93963809.88172427,32011359.10456445,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T01:15:38.467030Z,5.1715610658553155,8.878,93857024.6617349,34525239.863156475,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T01:26:07.590169Z,5.1715610658553155,8.3,93817151.63793947,21112933.74192895,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T01:36:38.870346Z,5.1715610658553155,8.633,93841290.90833095,36964276.226701386,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T01:47:08.204094Z,5.1715610658553155,8.701,93747298.05755834,26030782.324591607,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T01:57:37.823856Z,5.1715610658553155,8.759,93423943.27074943,37348033.43977377,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T02:08:07.238781Z,5.1715610658553155,8.485,93550452.5131945,37064092.73272153,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T02:18:36.763945Z,5.1715610658553155,8.522,93888611.4557281,18931922.28935811,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T02:29:10.055111Z,5.1715610658553155,8.739,93475589.8201907,37328316.89635211,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T02:39:39.399594Z,5.1715610658553155,8.852,93920688.33631922,35775067.055742726,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T02:50:08.783153Z,5.1715610658553155,8.966,93731546.85536377,18279923.61990135,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T03:00:40.124449Z,5.1715610658553155,8.391,93918613.98440495,16317785.118146196,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T03:11:10.920058Z,5.1715610658553155,8.588,93125504.57431096,25315864.38989972,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T03:21:40.752746Z,5.1715610658553155,8.865,93912110.1878232,11720958.61690953,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T03:32:11.802773Z,5.1715610658553155,8.646,93429218.50125967,28807862.549789395,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T03:42:44.014435Z,5.1715610658553155,8.98,93860057.09396717,18171946.813020945,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T03:53:17.474754Z,5.1715610658553155,8.754,93719036.08889465,33483360.47046251,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T04:03:46.750874Z,5.1715610658553155,8.561,93853217.81171018,12453954.570325315,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T04:14:18.467289Z,5.1715610658553155,8.361,93825534.76228605,31314865.820803016,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T04:24:49.844875Z,5.1715610658553155,8.547,93742512.24373023,24428487.852467727,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T04:35:19.361730Z,5.1715610658553155,8.913,93391272.81271978,31994033.586621024,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T04:45:49.416800Z,5.1715610658553155,8.41,93566714.50711235,37053669.737945564,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T04:56:18.580068Z,5.1715610658553155,8.881,93492942.28467107,37733252.35675235,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T05:06:46.736533Z,5.1715610658553155,8.488,93516603.69778574,32298448.911608927,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T05:17:14.734722Z,5.1715610658553155,8.485,93486132.17336035,37295277.98029768,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T05:27:42.778499Z,5.1715610658553155,8.495,93529294.48216248,27252755.083915636,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T05:38:11.314976Z,5.1715610658553155,8.725,93704007.42639914,19377992.12112423,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T05:48:42.761993Z,5.1715610658553155,8.681,93846142.67310905,21399137.369700216,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T05:59:13.569571Z,5.1715610658553155,8.733,93924212.70369132,25502998.11352115,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T06:09:45.629437Z,5.1715610658553155,8.502,93723164.10583434,13782274.983708763,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T06:20:16.597498Z,5.1715610658553155,8.469,93810212.05306385,14979978.137676133,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T06:30:46.870769Z,5.1715610658553155,8.64,93825464.60550298,37133443.011552066,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T06:41:15.037282Z,5.1715610658553155,8.401,93783139.21813524,18946963.323041283,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T06:51:47.426115Z,5.1715610658553155,8.524,93898231.7587406,20616922.710317053,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T07:02:19.420915Z,5.1715610658553155,8.913,93659184.12542436,18954602.22922854,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T07:12:52.501148Z,5.1715610658553155,8.84,93919010.09255992,25116375.800532434,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T07:23:20.868153Z,5.1715610658553155,8.415,93871763.0140158,16024833.831622647,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T07:33:50.431186Z,5.1715610658553155,33.279,71406181.00314789,35488541.19142541,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T07:44:19.669324Z,5.1715610658553155,8.52,93569338.38729827,33583851.63118147,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T07:54:49.042597Z,5.1715610658553155,8.036,93788722.45974638,30543003.183350336,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T08:05:17.068618Z,5.1715610658553155,8.512,93876830.4510009,36419395.91061063,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T08:15:45.061036Z,5.1715610658553155,8.504,93754191.57575665,25213258.006298736,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T08:26:13.352773Z,5.1715610658553155,8.305,93857936.73876485,24482304.48827079,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T08:36:41.499691Z,5.1715610658553155,8.465,93800651.16001172,22021857.926513378,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T08:47:09.793541Z,5.1715610658553155,8.63,93731858.05951975,37236685.0934039,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T08:57:37.661170Z,5.1715610658553155,8.514,93811475.95560665,27527738.304364815,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T09:08:05.736158Z,5.1715610658553155,8.433,92276175.52289538,37109394.34771792,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T09:18:34.609808Z,5.1715610658553155,8.176,92847825.59158796,36824667.69647663,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T09:29:02.710624Z,5.1715610658553155,8.647,93877783.85982808,25779199.575775377,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T09:39:35.219941Z,5.1715610658553155,8.476,93848513.75258477,24635318.33409658,,202.125.27.80
1267,'Yes' Optus,Sydney,2019-10-10T09:50:03.273188Z,5.1715610658553155,8.989,93605596.6073557,36244009.27769604,,202.125.27.80
2629,Telstra,Sydney,2019-10-10T10:00:31.684463Z,5.1715610658553155,8.902,92699547.36302769,35992370.41694149,,202.125.27.80
5666,Exetel,Sydney,2019-10-10T10:11:00.545531Z,5.1715610658553155,20.443,78563412.5039536,14499884.646480253,,202.125.27.80
